team,player,position,scoring_weight,starter,penalty_taker
Bosnia and Herzegovina,Amar Dedić,DF,40.25,1,0
Bosnia and Herzegovina,Armin Gigović,MF,61.28,0,0
Bosnia and Herzegovina,Samed Baždar,FW,89.5,0,0
Bosnia and Herzegovina,Ermedin Demirović,FW,97.53,1,0
Bosnia and Herzegovina,Edin Džeko,FW,101.52,1,1
Bosnia and Herzegovina,Mladen Jurkas,GK,22.55,0,0
Bosnia and Herzegovina,Ivan Bašić,MF,59.87,0,0
Bosnia and Herzegovina,Ivan Šunjić,MF,59.59,0,0
Bosnia and Herzegovina,Amar Memić,MF,61.36,1,0
Bosnia and Herzegovina,Amir Hadžiahmetović,MF,63.79,1,0
Bosnia and Herzegovina,Dženis Burnić,MF,59.88,0,0
Bosnia and Herzegovina,Nikola Katić,DF,35.61,0,0
Bosnia and Herzegovina,Kerim Alajbegović,FW,93.43,1,0
Bosnia and Herzegovina,Esmir Bajraktarević,FW,92.56,0,0
Bosnia and Herzegovina,Stjepan Radeljić,DF,34.38,0,0
Bosnia and Herzegovina,Martin Zlomislić,GK,24.6,0,0
Bosnia and Herzegovina,Haris Tabaković,FW,90.88,0,0
Bosnia and Herzegovina,Arjan Malić,DF,34.05,0,0
Bosnia and Herzegovina,Jovo Lukić,FW,88.75,0,0
Bosnia and Herzegovina,Ermin Mahmić,MF,59.94,0,0
Canada,Dayne St. Clair,GK,27.6,0,0
Canada,Alistair Johnston,DF,42.85,1,0
Canada,Alfie Jones,DF,35.23,0,0
Canada,Luc de Fougerolles,DF,33.73,0,0
Canada,Joel Waterman,DF,35.33,0,0
Canada,Mathieu Choinière,MF,59.61,0,0
Canada,Stephen Eustáquio,MF,67.82,1,0
Canada,Ismaël Koné,MF,68.12,1,0
Canada,Cyle Larin,FW,102.34,1,0
Canada,Jonathan David,FW,106.59,1,1
Canada,Liam Millar,MF,64.18,0,0
Canada,Tani Oluwaseyi,FW,93.46,0,0
Canada,Derek Cornelius,DF,39.25,1,0
Canada,Jacob Shaffelburg,MF,63.77,0,0
Canada,Moïse Bombito,DF,37.71,0,0
Canada,Maxime Crépeau,GK,28.02,1,0
Canada,Tajon Buchanan,FW,99.55,1,0
Canada,Owen Goodman,GK,22.16,0,0
Canada,Alphonso Davies,DF,48.58,1,0
Canada,Ali Ahmed,FW,92.79,0,0
Canada,Jonathan Osorio,MF,69.27,1,0
Canada,Richie Laryea,DF,41.62,1,0
Canada,Niko Sigur,DF,37.14,0,0
Canada,Promise David,FW,93.28,0,0
Canada,Nathan Saliba,MF,37.31,0,0
Canada,Jayden Nelson,FW,90.35,0,0
Qatar,Mahmud Abunada,GK,1.74,0,0
Qatar,Pedro Miguel,DF,39.66,1,0
Qatar,Lucas Mendes,DF,33.76,1,0
Qatar,Issa Laye,DF,30.04,0,0
Qatar,Jassem Gaber,DF,35.19,1,0
Qatar,Abdulaziz Hatem,MF,47.38,0,0
Qatar,Ahmed Alaaeldin,FW,94.76,0,0
Qatar,Edmilson Junior,FW,90.04,0,0
Qatar,Mohammed Muntari,FW,94.89,0,0
Qatar,Hassan Al-Haydos,FW,99.59,1,0
Qatar,Akram Afif,FW,104.85,1,0
Qatar,Karim Boudiaf,MF,65.35,1,0
Qatar,Ayoub Al-Oui,DF,31.29,0,0
Qatar,Homam Ahmed,DF,19.09,0,0
Qatar,Yusuf Abdurisag,FW,90.26,0,0
Qatar,Boualem Khoukhi,DF,43.94,1,0
Qatar,Ahmed Al-Ganehi,MF,57.84,1,0
Qatar,Sultan Al-Brake,DF,32.29,0,0
Qatar,Almoez Ali,FW,102.98,1,1
Qatar,Ahmed Fathy,MF,40.94,0,0
Qatar,Salah Zakaria,GK,22.64,0,0
Qatar,Meshaal Barsham,GK,28.98,1,0
Qatar,Assim Madibo,MF,61.75,1,0
Qatar,Tahsin Jamshid,FW,65.37,0,0
Qatar,Al-Hashmi Al-Hussain,DF,30.89,0,0
Qatar,Mohamed Manai,FW,87.25,0,0
Switzerland,Gregor Kobel,GK,31.62,1,0
Switzerland,Miro Muheim,DF,35.93,0,0
Switzerland,Silvan Widmer,DF,40.31,0,0
Switzerland,Nico Elvedi,DF,44.41,1,0
Switzerland,Manuel Akanji,DF,47.45,1,0
Switzerland,Denis Zakaria,MF,70.99,1,0
Switzerland,Breel Embolo,FW,104.44,1,1
Switzerland,Remo Freuler,MF,71.25,1,0
Switzerland,Johan Manzambi,MF,65.54,0,0
Switzerland,Granit Xhaka,MF,74.17,1,0
Switzerland,Dan Ndoye,FW,97.53,1,0
Switzerland,Yvon Mvogo,GK,26.19,0,0
Switzerland,Ricardo Rodriguez,DF,44.58,1,0
Switzerland,Ardon Jashari,MF,63.26,0,0
Switzerland,Djibril Sow,MF,66.78,1,0
Switzerland,Christian Fassnacht,FW,91.72,0,0
Switzerland,Rubén Vargas,FW,100.06,1,0
Switzerland,Eray Cömert,DF,36.31,0,0
Switzerland,Noah Okafor,FW,95.62,0,0
Switzerland,Michel Aebischer,MF,64.74,0,0
Switzerland,Marvin Keller,GK,26.11,0,0
Switzerland,Fabian Rieder,MF,64.79,0,0
Switzerland,Zeki Amdouni,FW,95.24,0,0
Switzerland,Aurèle Amenda,DF,36.67,0,0
Switzerland,Luca Jaquez,DF,36.18,0,0
Switzerland,Cedric Itten,FW,90.56,0,0
Brazil,Alisson,GK,37.11,1,0
Brazil,Éderson Silva,MF,35.37,0,0
Brazil,Gabriel Magalhães,DF,12.33,0,0
Brazil,Marquinhos,DF,48.93,1,0
Brazil,Casemiro,MF,71.91,1,0
Brazil,Alex Sandro,DF,38.14,1,0
Brazil,Vinícius Júnior,FW,102.25,1,0
Brazil,Bruno Guimarães,MF,69.92,1,0
Brazil,Matheus Cunha,FW,97.0,0,0
Brazil,Neymar,FW,104.85,1,1
Brazil,Raphinha,FW,100.16,1,0
Brazil,Weverton,GK,23.91,0,0
Brazil,Danilo Luiz,DF,18.89,0,0
Brazil,Bremer,DF,39.02,1,0
Brazil,Léo Pereira,DF,36.59,0,0
Brazil,Douglas Santos,DF,36.21,0,0
Brazil,Fabinho,MF,65.18,1,0
Brazil,Danilo Santos,MF,35.95,0,0
Brazil,Endrick,FW,95.64,0,0
Brazil,Lucas Paquetá,MF,73.39,1,0
Brazil,Luiz Henrique,FW,94.32,0,0
Brazil,Gabriel Martinelli,FW,96.57,0,0
Brazil,Ederson Moraes,GK,4.96,0,0
Brazil,Roger Ibañez,DF,37.61,0,0
Brazil,Igor Thiago,FW,94.55,0,0
Brazil,Rayan,FW,94.05,0,0
Haiti,Johny Placide,GK,29.98,1,0
Haiti,Carlens Arcus,DF,40.21,1,0
Haiti,Keeto Thermoncy,DF,28.56,0,0
Haiti,Ricardo Adé,DF,37.94,1,0
Haiti,Hannes Delcroix,DF,34.09,1,0
Haiti,Carl Sainté,MF,57.01,1,0
Haiti,Derrick Etienne Jr.,FW,94.1,1,0
Haiti,Martin Expérience,DF,33.04,0,0
Haiti,Duckens Nazon,FW,101.16,1,1
Haiti,Jean-Ricner Bellegarde,MF,62.79,1,0
Haiti,Louicius Deedson,FW,92.66,0,0
Haiti,Alexandre Pierre,GK,24.53,0,0
Haiti,Duke Lacroix,DF,31.44,0,0
Haiti,Garven Metusala,DF,31.52,0,0
Haiti,Ruben Providence,FW,87.43,0,0
Haiti,Lenny Joseph,FW,88.6,0,0
Haiti,Danley Jean Jacques,MF,64.06,1,0
Haiti,Wilson Isidor,FW,92.5,0,0
Haiti,Yassin Fortuné,FW,85.69,0,0
Haiti,Frantzdy Pierrot,FW,98.45,1,0
Haiti,Josué Casimir,FW,89.74,0,0
Haiti,Jean-Kévin Duverne,DF,35.56,1,0
Haiti,Josué Duverger,GK,19.19,0,0
Haiti,Wilguens Paugain,DF,32.75,0,0
Haiti,Dominique Simon,MF,54.79,0,0
Haiti,Woodensky Pierre,MF,53.56,0,0
Morocco,Yassine Bounou,GK,34.78,1,0
Morocco,Achraf Hakimi,DF,51.51,1,0
Morocco,Noussair Mazraoui,DF,42.76,1,0
Morocco,Sofyan Amrabat,MF,70.09,1,0
Morocco,Marwane Saâdane,DF,31.64,0,0
Morocco,Ayyoub Bouaddi,MF,63.75,0,0
Morocco,Chemsdine Talbi,MF,62.89,0,0
Morocco,Azzedine Ounahi,MF,68.89,1,0
Morocco,Soufiane Rahimi,FW,96.11,1,0
Morocco,Brahim Díaz,FW,97.83,1,0
Morocco,Ismael Saibari,MF,68.76,1,0
Morocco,Munir Mohamedi,GK,7.44,0,0
Morocco,Zakaria El Ouahdi,DF,37.02,0,0
Morocco,Issa Diop,DF,35.94,0,0
Morocco,Samir El Mourabet,MF,62.56,0,0
Morocco,Gessime Yassine,MF,61.59,0,0
Morocco,Amine Sbaï,FW,89.58,0,0
Morocco,Chadi Riad,DF,37.42,1,0
Morocco,Youssef Belammari,DF,34.64,0,0
Morocco,Ayoub El Kaabi,FW,102.81,1,1
Morocco,Ayoube Amaimouni,FW,65.25,0,0
Morocco,Ahmed Reda Tagnaouti,GK,23.49,0,0
Morocco,Bilal El Khannouss,MF,68.06,1,0
Morocco,Neil El Aynaoui,MF,64.57,0,0
Morocco,Redouane Halhal,DF,35.07,0,0
Morocco,Anass Salah-Eddine,DF,37.21,0,0
Scotland,Angus Gunn,GK,25.84,0,0
Scotland,Aaron Hickey,DF,39.16,1,0
Scotland,Andy Robertson,DF,20.8,0,0
Scotland,Scott McTominay,MF,75.06,1,0
Scotland,Grant Hanley,DF,38.41,0,0
Scotland,Kieran Tierney,DF,42.83,1,0
Scotland,John McGinn,MF,75.62,1,1
Scotland,Tyler Fletcher,MF,58.01,0,0
Scotland,Lyndon Dykes,FW,94.36,1,0
Scotland,Ché Adams,FW,97.18,1,0
Scotland,Ryan Christie,MF,71.11,1,0
Scotland,Liam Kelly,GK,23.13,0,0
Scotland,Jack Hendry,DF,38.96,0,0
Scotland,Ross Stewart,FW,88.96,0,0
Scotland,John Souttar,DF,36.65,0,0
Scotland,Dominic Hyam,DF,33.72,0,0
Scotland,Ben Gannon-Doak,FW,93.31,0,0
Scotland,George Hirst,FW,92.17,0,0
Scotland,Lewis Ferguson,MF,64.54,1,0
Scotland,Lawrence Shankland,FW,92.25,0,0
Scotland,Craig Gordon,GK,28.22,1,0
Scotland,Nathan Patterson,DF,39.25,1,0
Scotland,Kenny McLean,MF,63.5,0,0
Scotland,Anthony Ralston,DF,36.33,0,0
Scotland,Findlay Curtis,FW,88.73,0,0
Scotland,Scott McKenna,DF,40.75,1,0
Australia,Mathew Ryan,GK,33.96,1,0
Australia,Miloš Degenek,DF,38.12,1,0
Australia,Alessandro Circati,DF,37.93,0,0
Australia,Jacob Italiano,DF,31.92,0,0
Australia,Jordan Bos,DF,40.34,1,0
Australia,Jason Geria,DF,32.17,0,0
Australia,Mathew Leckie,FW,96.89,1,0
Australia,Connor Metcalfe,MF,62.45,1,0
Australia,Mohamed Touré,FW,91.94,0,0
Australia,Ajdin Hrustic,FW,91.39,0,0
Australia,Awer Mabil,FW,92.0,1,0
Australia,Paul Izzo,GK,22.5,0,0
Australia,Aiden O'Neill,MF,62.71,1,0
Australia,Cammy Devlin,MF,58.85,0,0
Australia,Kai Trewin,DF,33.8,0,0
Australia,Aziz Behich,DF,40.47,1,0
Australia,Nestory Irankunda,FW,92.95,1,0
Australia,Patrick Beach,GK,23.37,0,0
Australia,Harry Souttar,DF,41.3,1,0
Australia,Cristian Volpato,FW,90.93,0,0
Australia,Cameron Burgess,DF,36.11,0,0
Australia,Jackson Irvine,MF,70.17,1,1
Australia,Nishan Velupillay,FW,87.68,0,0
Australia,Paul Okon-Engstler,MF,58.15,0,0
Australia,Lucas Herrington,DF,35.02,0,0
Australia,Tete Yengi,FW,86.09,0,0
Paraguay,Gatito Fernández,GK,4.84,0,0
Paraguay,Gustavo Velázquez,DF,32.48,0,0
Paraguay,Omar Alderete,DF,41.35,1,0
Paraguay,Juan José Cáceres,DF,36.8,0,0
Paraguay,Fabián Balbuena,DF,38.34,0,0
Paraguay,Júnior Alonso,DF,42.23,1,0
Paraguay,Ramón Sosa,MF,64.62,1,0
Paraguay,Diego Gómez,MF,65.92,1,0
Paraguay,Antonio Sanabria,FW,94.9,1,0
Paraguay,Miguel Almirón,MF,71.89,1,1
Paraguay,Maurício,MF,61.82,0,0
Paraguay,Orlando Gill,GK,26.73,1,0
Paraguay,José Canale,DF,33.63,0,0
Paraguay,Andrés Cubas,MF,63.61,1,0
Paraguay,Gustavo Gómez,DF,44.92,1,0
Paraguay,Damián Bobadilla,MF,62.56,0,0
Paraguay,Kaku,FW,94.38,1,0
Paraguay,Álex Arce,FW,91.11,0,0
Paraguay,Julio Enciso,FW,96.75,1,0
Paraguay,Braian Ojeda,MF,61.23,0,0
Paraguay,Gabriel Ávalos,FW,89.76,0,0
Paraguay,Gastón Olveira,GK,22.13,0,0
Paraguay,Matías Galarza,MF,61.41,0,0
Paraguay,Gustavo Caballero,MF,57.59,0,0
Paraguay,Isidro Pitta,FW,90.96,0,0
Paraguay,Alexandro Maidana,DF,34.06,0,0
Turkiye,Mert Günok,GK,26.59,0,0
Turkiye,Zeki Çelik,DF,44.57,1,0
Turkiye,Merih Demiral,DF,45.12,1,0
Turkiye,Çağlar Söyüncü,DF,42.0,1,0
Turkiye,Salih Özcan,MF,63.06,0,0
Turkiye,Orkun Kökçü,MF,69.36,1,0
Turkiye,Kerem Aktürkoğlu,FW,100.28,1,0
Turkiye,Arda Güler,FW,98.68,1,0
Turkiye,Deniz Gül,FW,90.94,0,0
Turkiye,Hakan Çalhanoğlu,MF,75.96,1,1
Turkiye,Kenan Yıldız,FW,98.14,1,0
Turkiye,Altay Bayındır,GK,27.18,0,0
Turkiye,Eren Elmalı,DF,37.54,0,0
Turkiye,Abdülkerim Bardakcı,DF,38.91,0,0
Turkiye,Ozan Kabak,DF,40.62,0,0
Turkiye,İsmail Yüksek,MF,65.64,0,0
Turkiye,İrfan Can Kahveci,FW,95.46,0,0
Turkiye,Mert Müldür,DF,41.48,0,0
Turkiye,Yunus Akgün,FW,94.61,0,0
Turkiye,Ferdi Kadıoğlu,DF,41.97,1,0
Turkiye,Barış Alper Yılmaz,FW,97.41,0,0
Turkiye,Kaan Ayhan,MF,67.93,1,0
Turkiye,Uğurcan Çakır,GK,32.28,1,0
Turkiye,Oğuz Aydın,FW,91.59,0,0
Turkiye,Samet Akaydin,DF,34.99,0,0
Turkiye,Can Uzun,FW,94.08,0,0
USA,Matt Turner,GK,31.27,1,0
USA,Sergiño Dest,DF,42.25,1,0
USA,Chris Richards,DF,42.58,1,0
USA,Tyler Adams,MF,69.4,1,0
USA,Antonee Robinson,DF,44.87,1,0
USA,Auston Trusty,DF,35.98,0,0
USA,Giovanni Reyna,MF,66.06,1,0
USA,Weston McKennie,MF,73.43,1,0
USA,Ricardo Pepi,FW,98.81,0,0
USA,Christian Pulisic,FW,107.17,1,1
USA,Brenden Aaronson,FW,100.4,1,0
USA,Miles Robinson,DF,39.75,0,0
USA,Tim Ream,DF,39.21,0,0
USA,Sebastian Berhalter,MF,62.28,0,0
USA,Cristian Roldan,MF,64.94,0,0
USA,Alex Freeman,DF,36.68,0,0
USA,Malik Tillman,MF,66.95,1,0
USA,Max Arfsten,DF,37.39,0,0
USA,Haji Wright,FW,94.93,0,0
USA,Folarin Balogun,FW,97.52,0,0
USA,Timothy Weah,FW,99.12,1,0
USA,Mark McKenzie,DF,38.82,0,0
USA,Joe Scally,DF,38.45,0,0
USA,Matt Freese,GK,26.08,0,0
USA,Chris Brady,GK,24.71,0,0
USA,Alejandro Zendejas,FW,66.99,0,0
Curacao,Eloy Room,GK,28.87,1,0
Curacao,Shurandy Sambo,DF,33.53,0,0
Curacao,Juriën Gaari,DF,38.09,1,0
Curacao,Roshon van Eijma,DF,34.24,0,0
Curacao,Sherel Floranus,DF,35.23,1,0
Curacao,Godfried Roemeratoe,MF,59.13,0,0
Curacao,Juninho Bacuna,MF,67.41,1,0
Curacao,Livano Comenencia,MF,58.93,0,0
Curacao,Jürgen Locadia,FW,86.28,0,0
Curacao,Leandro Bacuna,MF,67.41,1,1
Curacao,Jeremy Antonisse,FW,90.62,1,0
Curacao,Sontje Hansen,FW,89.99,0,0
Curacao,Tyrese Noslin,FW,87.65,0,0
Curacao,Kenji Gorré,FW,91.77,1,0
Curacao,Ar'jany Martha,MF,58.11,0,0
Curacao,Jearl Margaritha,FW,90.48,1,0
Curacao,Brandley Kuwas,FW,89.49,0,0
Curacao,Armando Obispo,DF,35.08,1,0
Curacao,Gervane Kastaneer,FW,89.48,0,0
Curacao,Joshua Brenet,DF,34.8,1,0
Curacao,Tahith Chong,MF,60.54,1,0
Curacao,Kevin Felida,MF,58.23,0,0
Curacao,Riechedly Bazoer,DF,33.39,0,0
Curacao,Deveron Fonville,DF,33.01,0,0
Curacao,Tyrick Bodak,GK,17.71,0,0
Curacao,Trevor Doornbusch,GK,19.31,0,0
Ecuador,Hernán Galíndez,GK,25.52,1,0
Ecuador,Félix Torres,DF,39.31,0,0
Ecuador,Piero Hincapié,DF,45.49,1,0
Ecuador,Joel Ordóñez,DF,39.82,0,0
Ecuador,Jordy Alcívar,MF,59.81,0,0
Ecuador,Willian Pacho,DF,43.79,1,0
Ecuador,Pervis Estupiñán,DF,43.9,1,0
Ecuador,Anthony Valencia,MF,58.65,0,0
Ecuador,John Yeboah,FW,93.08,0,0
Ecuador,Kendry Páez,MF,64.11,1,0
Ecuador,Kevin Rodríguez,FW,94.08,1,0
Ecuador,Moisés Ramírez,GK,23.63,0,0
Ecuador,Enner Valencia,FW,101.52,1,1
Ecuador,Alan Minda,MF,61.8,0,0
Ecuador,Pedro Vite,MF,62.31,0,0
Ecuador,Jordy Caicedo,FW,91.22,0,0
Ecuador,Ángelo Preciado,DF,40.93,1,0
Ecuador,Denil Castillo,MF,60.85,0,0
Ecuador,Gonzalo Plata,FW,97.85,1,0
Ecuador,Nilson Angulo,FW,93.64,0,0
Ecuador,Alan Franco,MF,66.93,1,0
Ecuador,Gonzalo Valle,GK,24.55,0,0
Ecuador,Moisés Caicedo,MF,72.71,1,0
Ecuador,Jeremy Arévalo,FW,90.73,0,0
Ecuador,Jackson Porozo,DF,35.05,0,0
Ecuador,Yaimar Medina,DF,35.08,0,0
Germany,Manuel Neuer,GK,35.24,1,0
Germany,Antonio Rüdiger,DF,45.56,1,0
Germany,Waldemar Anton,DF,38.35,0,0
Germany,Jonathan Tah,DF,43.49,1,0
Germany,Aleksandar Pavlović,MF,65.91,1,0
Germany,Joshua Kimmich,DF,49.96,1,0
Germany,Kai Havertz,FW,103.54,1,1
Germany,Leon Goretzka,MF,73.13,1,0
Germany,Jamie Leweling,MF,63.87,0,0
Germany,Jamal Musiala,MF,71.71,1,0
Germany,Nick Woltemade,FW,95.41,0,0
Germany,Oliver Baumann,GK,26.19,0,0
Germany,Pascal Groß,MF,61.04,0,0
Germany,Maximilian Beier,FW,94.14,0,0
Germany,Nico Schlotterbeck,DF,41.87,0,0
Germany,Angelo Stiller,MF,64.2,0,0
Germany,Florian Wirtz,MF,72.04,1,0
Germany,Nathaniel Brown,DF,38.64,0,0
Germany,Leroy Sané,MF,75.14,1,0
Germany,Nadiem Amiri,MF,63.24,0,0
Germany,Alexander Nübel,GK,27.47,0,0
Germany,David Raum,DF,42.07,1,0
Germany,Felix Nmecha,MF,64.6,0,0
Germany,Malick Thiaw,DF,38.83,0,0
Germany,Assan Ouédraogo,MF,62.8,0,0
Germany,Deniz Undav,FW,93.95,0,0
Cote d'Ivoire,Yahia Fofana,GK,30.03,1,0
Cote d'Ivoire,Ousmane Diomande,DF,40.18,0,0
Cote d'Ivoire,Ghislain Konan,DF,40.56,1,0
Cote d'Ivoire,Jean Michaël Seri,MF,62.38,0,0
Cote d'Ivoire,Wilfried Singo,DF,41.57,1,0
Cote d'Ivoire,Seko Fofana,MF,66.11,1,0
Cote d'Ivoire,Odilon Kossounou,DF,40.91,1,0
Cote d'Ivoire,Franck Kessié,MF,74.37,1,1
Cote d'Ivoire,Ange-Yoan Bonny,FW,92.93,0,0
Cote d'Ivoire,Simon Adingra,FW,96.3,1,0
Cote d'Ivoire,Yan Diomande,FW,95.94,0,0
Cote d'Ivoire,Elye Wahi,FW,91.99,0,0
Cote d'Ivoire,Christopher Opéri,DF,35.82,0,0
Cote d'Ivoire,Oumar Diakité,FW,94.18,0,0
Cote d'Ivoire,Amad Diallo,FW,96.33,1,0
Cote d'Ivoire,Mohamed Koné,GK,24.23,0,0
Cote d'Ivoire,Guéla Doué,DF,40.06,0,0
Cote d'Ivoire,Ibrahim Sangaré,MF,71.67,1,0
Cote d'Ivoire,Nicolas Pépé,FW,98.46,1,0
Cote d'Ivoire,Emmanuel Agbadou,DF,39.48,0,0
Cote d'Ivoire,Evan Ndicka,DF,41.27,1,0
Cote d'Ivoire,Evann Guessand,FW,95.38,0,0
Cote d'Ivoire,Alban Lafont,GK,25.37,0,0
Cote d'Ivoire,Bazoumana Touré,FW,94.02,0,0
Cote d'Ivoire,Parfait Guiagon,MF,60.31,0,0
Cote d'Ivoire,Christ Inao Oulaï,MF,63.25,0,0
Japan,Zion Suzuki,GK,30.88,1,0
Japan,Yukinari Sugawara,DF,37.9,0,0
Japan,Shōgo Taniguchi,DF,36.58,0,0
Japan,Kō Itakura,DF,40.85,1,0
Japan,Yūto Nagatomo,DF,39.23,1,0
Japan,Shūto Machino,FW,91.71,0,0
Japan,Ao Tanaka,MF,67.73,1,0
Japan,Takefusa Kubo,MF,69.55,1,0
Japan,Keisuke Gotō,FW,91.3,0,0
Japan,Ritsu Dōan,MF,72.17,1,0
Japan,Daizen Maeda,MF,65.47,0,0
Japan,Keisuke Ōsako,GK,25.59,0,0
Japan,Keito Nakamura,MF,66.15,0,0
Japan,Junya Itō,MF,70.79,1,0
Japan,Daichi Kamada,MF,69.57,1,0
Japan,Tsuyoshi Watanabe,DF,37.17,0,0
