team,player,position,scoring_weight,starter,penalty_taker
Scotland,Scott McTominay,MF,62,1,0
Scotland,John McGinn,MF,50,1,0
Scotland,Che Adams,FW,52,1,1
Paraguay,Miguel Almiron,FW,58,1,0
Paraguay,Julio Enciso,FW,56,1,1
Paraguay,Antonio Sanabria,FW,52,1,0
Czechia,Patrik Schick,FW,70,1,1
Czechia,Adam Hlozek,FW,52,1,0
Czechia,Tomas Soucek,MF,50,1,0
Panama,Cecilio Waterman,FW,54,1,1
Panama,Jose Fajardo,FW,52,1,0
Panama,Ismael Diaz,FW,50,1,0
Tunisia,Youssef Msakni,FW,58,1,1
Tunisia,Elias Achouri,FW,50,1,0
Tunisia,Seifeddine Jaziri,FW,48,1,0
Congo DR,Cedric Bakambu,FW,58,1,1
Congo DR,Yoane Wissa,FW,56,1,0
Congo DR,Silas,FW,50,1,0
Qatar,Akram Afif,FW,66,1,1
Qatar,Almoez Ali,FW,62,1,0
Qatar,Hassan Al-Haydos,MF,46,1,0
Uzbekistan,Eldor Shomurodov,FW,64,1,1
Uzbekistan,Abbosbek Fayzullaev,MF,52,1,0
Uzbekistan,Igor Sergeev,FW,48,0,0
Saudi Arabia,Salem Al-Dawsari,FW,62,1,1
Saudi Arabia,Firas Al-Buraikan,FW,54,1,0
Saudi Arabia,Saleh Al-Shehri,FW,50,1,0
South Africa,Percy Tau,FW,60,1,1
South Africa,Themba Zwane,MF,50,1,0
South Africa,Evidence Makgopa,FW,48,1,0
Iraq,Aymen Hussein,FW,62,1,1
Iraq,Ali Jasim,FW,50,1,0
Iraq,Ibrahim Bayesh,MF,46,1,0
Jordan,Mousa Al-Taamari,FW,62,1,1
Jordan,Yazan Al-Naimat,FW,58,1,0
Jordan,Ali Olwan,FW,46,1,0
Bosnia and Herzegovina,Edin Dzeko,FW,62,1,1
Bosnia and Herzegovina,Ermedin Demirovic,FW,56,1,0
Bosnia and Herzegovina,Miralem Pjanic,MF,46,1,0
Cabo Verde,Ryan Mendes,FW,56,1,1
Cabo Verde,Bebe,FW,52,1,0
Cabo Verde,Jovane Cabral,FW,50,1,0
Ghana,Mohammed Kudus,FW,66,1,0
Ghana,Jordan Ayew,FW,58,1,1
Ghana,Inaki Williams,FW,56,1,0
Curacao,Leandro Bacuna,MF,52,1,1
Curacao,Juninho Bacuna,MF,48,1,0
Curacao,Kenji Gorre,FW,46,1,0
Haiti,Frantzdy Pierrot,FW,58,1,1
Haiti,Duckens Nazon,FW,56,1,0
Haiti,Carnejy Antoine,FW,46,1,0
New Zealand,Chris Wood,FW,68,1,1
New Zealand,Matthew Garbett,MF,48,1,0
New Zealand,Elijah Just,FW,46,1,0
