team,posterior_strength_delta,live_xg_for,live_xg_against,injury_load,momentum,matches_played,source,updated_at
Jordan,-5.0,1.0,3.0,0.0,-2.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Korea Republic,0.0,1.0,1.0,0.0,0.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Mexico,3.75,1.5,0.0,0.0,1.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Morocco,1.25,1.0,0.5,0.0,0.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Netherlands,5.0,3.5,1.5,0.0,2.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
New Zealand,-2.5,1.5,2.5,0.0,-1.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Norway,7.5,4.0,1.0,0.0,3.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Panama,-2.5,0.0,1.0,0.0,-1.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Paraguay,-2.5,1.0,2.0,0.0,-1.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Portugal,0.0,1.0,1.0,0.0,0.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Qatar,-7.5,0.5,3.5,0.0,-3.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Saudi Arabia,-5.0,0.5,2.5,0.0,-2.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Scotland,0.0,0.5,0.5,0.0,0.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Senegal,-5.0,1.0,3.0,0.0,-2.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
South Africa,-2.5,0.5,1.5,0.0,-1.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Spain,5.0,2.0,0.0,0.0,2.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Sweden,0.0,3.0,3.0,0.0,0.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Switzerland,3.75,2.5,1.0,0.0,1.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Tunisia,-10.0,0.5,4.5,0.0,-4.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Turkiye,-3.75,0.0,1.5,0.0,-1.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
USA,6.25,3.0,0.5,0.0,2.5,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Uruguay,0.0,1.5,1.5,0.0,0.0,2,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
Uzbekistan,-5.0,1.0,3.0,0.0,-2.0,1,observed_matches + match_summary_signals,2026-06-22T22:01:18.535666+00:00
