team,formation,pressing,build_up,transition,defensive_line,width,source,updated_at
Japan,4-2-3-1,85.53,84.66,86.0,88.32,84.37,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Netherlands,4-3-3,89.02,85.97,86.0,87.93,79.97,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Sweden,4-3-3,70.7,68.96,80.0,77.97,80.91,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Tunisia,3-4-3,63.72,65.91,77.0,72.66,87.2,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Belgium,3-4-3,82.91,92.07,83.0,80.37,88.45,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Egypt,4-3-3,68.09,72.45,82.0,73.57,85.47,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
IR Iran,4-3-3,61.98,75.5,78.0,73.27,83.43,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
New Zealand,4-4-2,65.47,65.03,76.0,73.54,78.08,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Cabo Verde,3-5-2,62.85,67.65,79.0,70.79,86.41,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Saudi Arabia,3-4-3,69.83,68.96,80.0,72.35,86.1,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Spain,3-4-3,87.28,81.17,86.0,85.38,84.05,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Uruguay,3-5-2,94.26,83.79,83.0,85.76,84.52,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
France,4-3-3,86.4,84.66,91.0,87.36,83.58,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Iraq,3-4-3,64.6,61.54,78.0,69.26,82.64,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Norway,3-4-3,92.51,83.35,80.0,79.11,79.18,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Senegal,3-4-3,77.68,85.53,87.0,78.96,86.72,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Algeria,3-4-3,75.06,76.37,83.0,77.28,79.34,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Argentina,3-4-3,93.38,91.21,88.0,84.54,81.54,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Austria,3-5-2,89.89,82.48,81.0,88.28,74.94,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Jordan,3-4-3,61.11,58.92,79.0,68.95,74.0,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Colombia,4-2-3-1,84.66,85.09,86.0,85.3,84.68,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Congo DR,3-4-3,67.21,65.47,84.0,73.61,79.66,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Portugal,3-4-3,96.0,92.94,88.0,86.94,88.61,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Uzbekistan,3-5-2,71.57,76.81,78.0,74.49,82.64,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Croatia,3-5-2,83.79,85.09,80.0,78.81,75.88,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
England,3-4-3,90.77,89.02,86.0,83.93,83.9,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Ghana,3-4-3,66.34,72.01,82.0,72.05,85.15,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
Panama,4-2-3-1,79.43,83.35,78.0,82.12,85.47,derived-player-team-profile,2026-07-19T10:46:11.973951+00:00
