match_id,stage,group,kickoff_utc,team_a,team_b,team_a_score,team_b_score,status,provider_match_id,source,source_url,source_confidence,updated_at
27,Group,B,2026-06-18T22:00:00Z,Canada,Qatar,6,0,final,400021450,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202734Z
28,Group,A,2026-06-19T01:00:00Z,Mexico,Korea Republic,1,0,final,400021442,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202752Z
32,Group,D,2026-06-19T19:00:00Z,USA,Australia,2,0,final,400021462,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202769Z
30,Group,C,2026-06-19T22:00:00Z,Scotland,Morocco,0,1,final,400021454,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202786Z
29,Group,C,2026-06-20T00:30:00Z,Brazil,Haiti,3,0,final,400021457,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202802Z
31,Group,D,2026-06-20T03:00:00Z,Turkiye,Paraguay,0,1,final,400021460,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202818Z
35,Group,F,2026-06-20T17:00:00Z,Netherlands,Sweden,5,1,final,400021472,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202835Z
33,Group,E,2026-06-20T20:00:00Z,Germany,Cote d'Ivoire,2,1,final,400021469,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202851Z
34,Group,E,2026-06-21T00:00:00Z,Ecuador,Curacao,0,0,final,400021465,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202867Z
36,Group,F,2026-06-21T04:00:00Z,Tunisia,Japan,0,4,final,400021475,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202883Z
38,Group,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,4,0,final,400021483,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202900Z
39,Group,G,2026-06-21T19:00:00Z,Belgium,IR Iran,0,0,final,400021477,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202917Z
37,Group,H,2026-06-21T22:00:00Z,Uruguay,Cabo Verde,2,2,final,400021487,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202934Z
40,Group,G,2026-06-22T01:00:00Z,New Zealand,Egypt,1,3,final,400021480,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202951Z
43,Group,J,2026-06-22T17:00:00Z,Argentina,Austria,2,0,final,400021494,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202968Z
42,Group,I,2026-06-22T21:00:00Z,France,Iraq,3,0,final,400021492,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.202984Z
41,Group,I,2026-06-23T00:00:00Z,Norway,Senegal,3,2,final,400021491,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203001Z
44,Group,J,2026-06-23T03:00:00Z,Jordan,Algeria,1,2,final,400021499,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203018Z
47,Group,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,5,0,final,400021503,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203035Z
45,Group,L,2026-06-23T20:00:00Z,England,Ghana,0,0,final,400021506,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203051Z
46,Group,L,2026-06-23T23:00:00Z,Panama,Croatia,0,1,final,400021511,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203068Z
48,Group,K,2026-06-24T02:00:00Z,Colombia,Congo DR,1,0,final,400021501,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203085Z
51,Group,B,2026-06-24T19:00:00Z,Switzerland,Canada,2,1,final,400021451,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203118Z
52,Group,B,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,3,1,final,400021448,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203101Z
49,Group,C,2026-06-24T22:00:00Z,Scotland,Brazil,0,3,final,400021455,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203151Z
50,Group,C,2026-06-24T22:00:00Z,Morocco,Haiti,4,2,final,400021452,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203135Z
53,Group,A,2026-06-25T01:00:00Z,Czechia,Mexico,0,3,final,400021444,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203185Z
54,Group,A,2026-06-25T01:00:00Z,South Africa,Korea Republic,1,0,final,400021445,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203168Z
55,Group,E,2026-06-25T20:00:00Z,Curacao,Cote d'Ivoire,0,2,final,400021468,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203200Z
56,Group,E,2026-06-25T20:00:00Z,Ecuador,Germany,2,1,final,400021466,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203217Z
57,Group,F,2026-06-25T23:00:00Z,Japan,Sweden,1,1,final,400021471,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203250Z
58,Group,F,2026-06-25T23:00:00Z,Tunisia,Netherlands,1,3,final,400021473,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203234Z
59,Group,D,2026-06-26T02:00:00Z,Turkiye,USA,3,2,final,400021459,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203323Z
60,Group,D,2026-06-26T02:00:00Z,Paraguay,Australia,0,0,final,400021461,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203268Z
61,Group,I,2026-06-26T19:00:00Z,Norway,France,1,4,final,400021489,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203364Z
62,Group,I,2026-06-26T19:00:00Z,Senegal,Iraq,5,0,final,400021493,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203346Z
65,Group,H,2026-06-27T00:00:00Z,Cabo Verde,Saudi Arabia,0,0,final,400021485,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203399Z
66,Group,H,2026-06-27T00:00:00Z,Uruguay,Spain,0,1,final,400021484,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203381Z
63,Group,G,2026-06-27T03:00:00Z,Egypt,IR Iran,1,1,final,400021479,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203434Z
64,Group,G,2026-06-27T03:00:00Z,New Zealand,Belgium,1,5,final,400021481,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203417Z
67,Group,L,2026-06-27T21:00:00Z,Panama,England,0,2,final,400021508,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203451Z
68,Group,L,2026-06-27T21:00:00Z,Croatia,Ghana,2,1,final,400021509,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203467Z
71,Group,K,2026-06-27T23:30:00Z,Colombia,Portugal,0,0,final,400021505,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203501Z
72,Group,K,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,3,1,final,400021500,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203484Z
69,Group,J,2026-06-28T02:00:00Z,Algeria,Austria,3,3,final,400021497,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203518Z
70,Group,J,2026-06-28T02:00:00Z,Jordan,Argentina,1,3,final,400021495,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203535Z
73,Round of 32,,2026-06-28T19:00:00Z,South Africa,Canada,0,1,final,400021518,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203553Z
76,Round of 32,,2026-06-29T17:00:00Z,Brazil,Japan,2,1,final,400021516,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203572Z
74,Round of 32,,2026-06-29T20:30:00Z,Germany,Paraguay,1,1,final,400021513,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203590Z
75,Round of 32,,2026-06-30T01:00:00Z,Netherlands,Morocco,1,1,final,400021522,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203607Z
78,Round of 32,,2026-06-30T17:00:00Z,Cote d'Ivoire,Norway,1,2,final,400021514,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203623Z
77,Round of 32,,2026-06-30T21:00:00Z,France,Sweden,3,0,final,400021523,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203639Z
79,Round of 32,,2026-07-01T02:00:00Z,Mexico,Ecuador,2,0,final,400021520,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203656Z
80,Round of 32,,2026-07-01T16:00:00Z,England,Congo DR,2,1,final,400021512,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203672Z
82,Round of 32,,2026-07-01T20:00:00Z,Belgium,Senegal,3,2,final,400021525,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203688Z
81,Round of 32,,2026-07-02T00:00:00Z,USA,Bosnia and Herzegovina,2,0,final,400021524,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203703Z
84,Round of 32,,2026-07-02T19:00:00Z,Spain,Austria,3,0,final,400021519,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203719Z
83,Round of 32,,2026-07-02T23:00:00Z,Portugal,Croatia,2,1,final,400021526,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203736Z
85,Round of 32,,2026-07-03T03:00:00Z,Switzerland,Algeria,2,0,final,400021527,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203752Z
88,Round of 32,,2026-07-03T18:00:00Z,Australia,Egypt,1,1,final,400021515,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203769Z
86,Round of 32,,2026-07-03T22:00:00Z,Argentina,Cabo Verde,3,2,final,400021521,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203786Z
87,Round of 32,,2026-07-04T01:30:00Z,Colombia,Ghana,1,0,final,400021517,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203802Z
90,Round of 16,,2026-07-04T17:00:00Z,Canada,Morocco,0,3,final,400021530,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203819Z
89,Round of 16,,2026-07-04T21:00:00Z,Paraguay,France,0,1,final,400021533,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203835Z
91,Round of 16,,2026-07-05T20:00:00Z,Brazil,Norway,1,2,final,400021532,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203851Z
92,Round of 16,,2026-07-06T01:00:00Z,Mexico,England,2,3,final,400021531,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203867Z
93,Round of 16,,2026-07-06T19:00:00Z,Portugal,Spain,0,1,final,400021529,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203884Z
94,Round of 16,,2026-07-07T00:00:00Z,USA,Belgium,1,4,final,400021534,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203900Z
95,Round of 16,,2026-07-07T16:00:00Z,Argentina,Egypt,3,2,final,400021528,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203917Z
96,Round of 16,,2026-07-07T20:00:00Z,Switzerland,Colombia,0,0,final,400021535,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203934Z
97,Quarter-final,,2026-07-09T20:00:00Z,France,Morocco,2,0,final,400021536,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203950Z
98,Quarter-final,,2026-07-10T19:00:00Z,Spain,Belgium,2,1,final,400021538,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203967Z
99,Quarter-final,,2026-07-11T21:00:00Z,Norway,England,1,2,final,400021539,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.203983Z
100,Quarter-final,,2026-07-12T01:00:00Z,Argentina,Switzerland,3,1,final,400021537,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.204000Z
101,Semi-final,,2026-07-14T19:00:00Z,France,Spain,0,2,final,400021541,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.204016Z
102,Semi-final,,2026-07-15T19:00:00Z,England,Argentina,1,2,final,400021540,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.204033Z
103,Bronze final,,2026-07-18T21:00:00Z,France,England,4,6,final,400021542,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.204049Z
104,Final,,2026-07-19T19:00:00Z,Spain,Argentina,1,0,final,400021543,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-09T07:13:46.204066Z
