match_id,stage,group,kickoff_utc,team_a,team_b,team_a_score,team_b_score,status,provider_match_id,source,source_url,source_confidence,updated_at
17,Group,I,2026-06-16T19:00:00Z,France,Senegal,3,1,final,400021490,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.743846Z
18,Group,I,2026-06-16T22:00:00Z,Iraq,Norway,1,4,final,400021488,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.743863Z
19,Group,J,2026-06-17T01:00:00Z,Argentina,Algeria,3,0,final,400021496,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.743880Z
20,Group,J,2026-06-17T04:00:00Z,Austria,Jordan,3,1,final,400021498,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.743897Z
23,Group,K,2026-06-17T17:00:00Z,Portugal,Congo DR,1,1,final,400021502,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.743914Z
22,Group,L,2026-06-17T20:00:00Z,England,Croatia,4,2,final,400021507,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.743931Z
21,Group,L,2026-06-17T23:00:00Z,Ghana,Panama,1,0,final,400021510,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.743952Z
24,Group,K,2026-06-18T02:00:00Z,Uzbekistan,Colombia,1,3,final,400021504,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.743974Z
25,Group,A,2026-06-18T16:00:00Z,Czechia,South Africa,1,1,final,400021440,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.743993Z
26,Group,B,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,4,1,final,400021446,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744009Z
27,Group,B,2026-06-18T22:00:00Z,Canada,Qatar,6,0,final,400021450,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744027Z
28,Group,A,2026-06-19T01:00:00Z,Mexico,Korea Republic,1,0,final,400021442,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744045Z
32,Group,D,2026-06-19T19:00:00Z,USA,Australia,2,0,final,400021462,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744061Z
30,Group,C,2026-06-19T22:00:00Z,Scotland,Morocco,0,1,final,400021454,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744078Z
29,Group,C,2026-06-20T00:30:00Z,Brazil,Haiti,3,0,final,400021457,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744094Z
31,Group,D,2026-06-20T03:00:00Z,Turkiye,Paraguay,0,1,final,400021460,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744110Z
35,Group,F,2026-06-20T17:00:00Z,Netherlands,Sweden,5,1,final,400021472,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744127Z
33,Group,E,2026-06-20T20:00:00Z,Germany,Cote d'Ivoire,2,1,final,400021469,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744143Z
34,Group,E,2026-06-21T00:00:00Z,Ecuador,Curacao,0,0,final,400021465,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744176Z
36,Group,F,2026-06-21T04:00:00Z,Tunisia,Japan,0,4,final,400021475,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744197Z
38,Group,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,4,0,final,400021483,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744215Z
39,Group,G,2026-06-21T19:00:00Z,Belgium,IR Iran,0,0,final,400021477,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744232Z
37,Group,H,2026-06-21T22:00:00Z,Uruguay,Cabo Verde,2,2,final,400021487,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744249Z
40,Group,G,2026-06-22T01:00:00Z,New Zealand,Egypt,1,3,final,400021480,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744266Z
43,Group,J,2026-06-22T17:00:00Z,Argentina,Austria,2,0,final,400021494,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744286Z
42,Group,I,2026-06-22T21:00:00Z,France,Iraq,3,0,final,400021492,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744303Z
41,Group,I,2026-06-23T00:00:00Z,Norway,Senegal,3,2,final,400021491,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744319Z
44,Group,J,2026-06-23T03:00:00Z,Jordan,Algeria,1,2,final,400021499,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744336Z
47,Group,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,5,0,final,400021503,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744353Z
45,Group,L,2026-06-23T20:00:00Z,England,Ghana,0,0,final,400021506,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744369Z
46,Group,L,2026-06-23T23:00:00Z,Panama,Croatia,0,1,final,400021511,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744386Z
48,Group,K,2026-06-24T02:00:00Z,Colombia,Congo DR,1,0,final,400021501,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744402Z
51,Group,B,2026-06-24T19:00:00Z,Switzerland,Canada,2,1,final,400021451,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744435Z
52,Group,B,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,3,1,final,400021448,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744418Z
49,Group,C,2026-06-24T22:00:00Z,Scotland,Brazil,0,3,final,400021455,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744468Z
50,Group,C,2026-06-24T22:00:00Z,Morocco,Haiti,4,2,final,400021452,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744452Z
53,Group,A,2026-06-25T01:00:00Z,Czechia,Mexico,0,3,final,400021444,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744503Z
54,Group,A,2026-06-25T01:00:00Z,South Africa,Korea Republic,1,0,final,400021445,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744486Z
55,Group,E,2026-06-25T20:00:00Z,Curacao,Cote d'Ivoire,0,2,final,400021468,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744518Z
56,Group,E,2026-06-25T20:00:00Z,Ecuador,Germany,2,1,final,400021466,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744534Z
57,Group,F,2026-06-25T23:00:00Z,Japan,Sweden,1,1,final,400021471,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744568Z
58,Group,F,2026-06-25T23:00:00Z,Tunisia,Netherlands,1,3,final,400021473,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744551Z
59,Group,D,2026-06-26T02:00:00Z,Turkiye,USA,3,2,final,400021459,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744604Z
60,Group,D,2026-06-26T02:00:00Z,Paraguay,Australia,0,0,final,400021461,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744588Z
61,Group,I,2026-06-26T19:00:00Z,Norway,France,1,4,final,400021489,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744636Z
62,Group,I,2026-06-26T19:00:00Z,Senegal,Iraq,5,0,final,400021493,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744620Z
65,Group,H,2026-06-27T00:00:00Z,Cabo Verde,Saudi Arabia,0,0,final,400021485,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744670Z
66,Group,H,2026-06-27T00:00:00Z,Uruguay,Spain,0,1,final,400021484,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744653Z
63,Group,G,2026-06-27T03:00:00Z,Egypt,IR Iran,1,1,final,400021479,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744705Z
64,Group,G,2026-06-27T03:00:00Z,New Zealand,Belgium,1,5,final,400021481,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744687Z
67,Group,L,2026-06-27T21:00:00Z,Panama,England,0,2,final,400021508,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744721Z
68,Group,L,2026-06-27T21:00:00Z,Croatia,Ghana,2,1,final,400021509,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744738Z
71,Group,K,2026-06-27T23:30:00Z,Colombia,Portugal,0,0,final,400021505,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744772Z
72,Group,K,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,3,1,final,400021500,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744755Z
69,Group,J,2026-06-28T02:00:00Z,Algeria,Austria,3,3,final,400021497,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744789Z
70,Group,J,2026-06-28T02:00:00Z,Jordan,Argentina,1,3,final,400021495,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744805Z
73,Round of 32,,2026-06-28T19:00:00Z,South Africa,Canada,0,1,final,400021518,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744823Z
76,Round of 32,,2026-06-29T17:00:00Z,Brazil,Japan,2,1,final,400021516,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744842Z
74,Round of 32,,2026-06-29T20:30:00Z,Germany,Paraguay,1,1,final,400021513,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744859Z
75,Round of 32,,2026-06-30T01:00:00Z,Netherlands,Morocco,1,1,final,400021522,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744876Z
78,Round of 32,,2026-06-30T17:00:00Z,Cote d'Ivoire,Norway,1,2,final,400021514,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744892Z
77,Round of 32,,2026-06-30T21:00:00Z,France,Sweden,3,0,final,400021523,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744909Z
79,Round of 32,,2026-07-01T02:00:00Z,Mexico,Ecuador,2,0,final,400021520,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744924Z
80,Round of 32,,2026-07-01T16:00:00Z,England,Congo DR,2,1,final,400021512,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744940Z
82,Round of 32,,2026-07-01T20:00:00Z,Belgium,Senegal,3,2,final,400021525,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744956Z
81,Round of 32,,2026-07-02T00:00:00Z,USA,Bosnia and Herzegovina,2,0,final,400021524,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744971Z
84,Round of 32,,2026-07-02T19:00:00Z,Spain,Austria,3,0,final,400021519,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.744987Z
83,Round of 32,,2026-07-02T23:00:00Z,Portugal,Croatia,2,1,final,400021526,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745004Z
85,Round of 32,,2026-07-03T03:00:00Z,Switzerland,Algeria,2,0,final,400021527,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745019Z
88,Round of 32,,2026-07-03T18:00:00Z,Australia,Egypt,1,1,final,400021515,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745035Z
86,Round of 32,,2026-07-03T22:00:00Z,Argentina,Cabo Verde,3,2,final,400021521,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745052Z
87,Round of 32,,2026-07-04T01:30:00Z,Colombia,Ghana,1,0,final,400021517,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745067Z
90,Round of 16,,2026-07-04T17:00:00Z,Canada,Morocco,0,3,final,400021530,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745083Z
89,Round of 16,,2026-07-04T21:00:00Z,Paraguay,France,0,1,final,400021533,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745099Z
91,Round of 16,,2026-07-05T20:00:00Z,Brazil,Norway,1,2,final,400021532,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745115Z
92,Round of 16,,2026-07-06T01:00:00Z,Mexico,England,2,3,final,400021531,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745130Z
93,Round of 16,,2026-07-06T19:00:00Z,Portugal,Spain,0,1,final,400021529,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745146Z
94,Round of 16,,2026-07-07T00:00:00Z,USA,Belgium,1,4,final,400021534,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745180Z
95,Round of 16,,2026-07-07T16:00:00Z,Argentina,Egypt,3,2,final,400021528,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745198Z
96,Round of 16,,2026-07-07T20:00:00Z,Switzerland,Colombia,0,0,final,400021535,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745215Z
97,Quarter-final,,2026-07-09T20:00:00Z,France,Morocco,2,0,final,400021536,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745232Z
98,Quarter-final,,2026-07-10T19:00:00Z,Spain,Belgium,2,1,final,400021538,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745248Z
99,Quarter-final,,2026-07-11T21:00:00Z,Norway,England,1,2,final,400021539,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745263Z
100,Quarter-final,,2026-07-12T01:00:00Z,Argentina,Switzerland,3,1,final,400021537,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745279Z
101,Semi-final,,2026-07-14T19:00:00Z,France,Spain,0,2,final,400021541,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745295Z
102,Semi-final,,2026-07-15T19:00:00Z,England,Argentina,1,2,final,400021540,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745311Z
103,Bronze final,,2026-07-18T21:00:00Z,France,England,4,6,final,400021542,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745327Z
104,Final,,2026-07-19T19:00:00Z,Spain,Argentina,1,0,final,400021543,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-08-24T22:12:03.745343Z
