match_id,stage,group,kickoff_utc,team_a,team_b,team_a_score,team_b_score,status,provider_match_id,source,source_url,source_confidence,updated_at
29,Group,C,2026-06-20T00:30:00Z,Brazil,Haiti,3,0,final,400021457,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507813Z
31,Group,D,2026-06-20T03:00:00Z,Turkiye,Paraguay,0,1,final,400021460,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507828Z
35,Group,F,2026-06-20T17:00:00Z,Netherlands,Sweden,5,1,final,400021472,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507844Z
33,Group,E,2026-06-20T20:00:00Z,Germany,Cote d'Ivoire,2,1,final,400021469,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507859Z
34,Group,E,2026-06-21T00:00:00Z,Ecuador,Curacao,0,0,final,400021465,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507874Z
36,Group,F,2026-06-21T04:00:00Z,Tunisia,Japan,0,4,final,400021475,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507890Z
38,Group,H,2026-06-21T16:00:00Z,Spain,Saudi Arabia,4,0,final,400021483,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507906Z
39,Group,G,2026-06-21T19:00:00Z,Belgium,IR Iran,0,0,final,400021477,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507922Z
37,Group,H,2026-06-21T22:00:00Z,Uruguay,Cabo Verde,2,2,final,400021487,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507938Z
40,Group,G,2026-06-22T01:00:00Z,New Zealand,Egypt,1,3,final,400021480,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507954Z
43,Group,J,2026-06-22T17:00:00Z,Argentina,Austria,2,0,final,400021494,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507970Z
42,Group,I,2026-06-22T21:00:00Z,France,Iraq,3,0,final,400021492,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.507985Z
41,Group,I,2026-06-23T00:00:00Z,Norway,Senegal,3,2,final,400021491,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.508001Z
44,Group,J,2026-06-23T03:00:00Z,Jordan,Algeria,1,2,final,400021499,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.508016Z
47,Group,K,2026-06-23T17:00:00Z,Portugal,Uzbekistan,5,0,final,400021503,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.508032Z
45,Group,L,2026-06-23T20:00:00Z,England,Ghana,0,0,final,400021506,fifa_official_calendar_api,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/scores-fixtures,0.99,2026-06-23T23:45:02.508048Z
