run_id,created_at,mode,completed_before,completed_after,current_after,live_after,tools_success,tools_failed,warnings
fb14837683894056b4b468164332aa54,2026-06-22T05:41:20.910885+00:00,apply,39,40,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
5a0e638305f34247a47d4c30195d9d14,2026-06-22T11:26:34.723219+00:00,apply,40,40,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
c49f96d6b682422cb881de737bb791aa,2026-06-22T16:17:37.262650+00:00,apply,40,40,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
a15c276107d74be88f1c1b896fcc9915,2026-06-22T19:53:02.189104+00:00,apply,40,41,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
84cacd249574439fb4fab0fc2a490667,2026-06-22T22:01:41.748769+00:00,apply,41,41,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
7fe62df58dd444738ecf13e2697d9f53,2026-06-22T23:43:21.160895+00:00,apply,41,41,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
287a37ed70544b3e8bb7a7aefc8367d3,2026-06-23T01:53:02.243944+00:00,apply,41,42,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
b9eddf41f45f42db9d4c02c1dad49672,2026-06-23T06:05:26.382553+00:00,apply,42,44,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
6c1646bc144e4c1cad606536c677c16d,2026-06-23T10:02:36.358962+00:00,apply,44,44,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
39a46144aa1e4e6999ae166f78fa0c86,2026-06-23T12:47:07.702131+00:00,apply,44,44,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
61e8401da071483c8be4dab56e1927ee,2026-06-23T15:43:41.606106+00:00,apply,44,44,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
0c805e674b5c49dfb1fed880e952e019,2026-06-23T17:44:04.374495+00:00,apply,44,44,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
7b893a309ebe4c4a971b73a1c7b23c73,2026-06-23T19:46:21.192231+00:00,apply,44,45,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
4af4cd2ef4594eca809d11b9f7d1cdfc,2026-06-23T21:22:22.559644+00:00,apply,45,45,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
76afefc5653043b28894090d9d07df28,2026-06-23T22:46:33.572870+00:00,apply,45,46,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
248239fde74a4f01bc9e9c1059645068,2026-06-23T23:45:29.243840+00:00,apply,46,46,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
7f8bbf4b6e7c4a6a95320f5da807d02c,2026-06-24T01:51:01.804553+00:00,apply,46,47,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
e0522a4237394bb3b5f0d53e0214e8ea,2026-06-24T06:01:18.515589+00:00,apply,47,48,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
17298b06e0304cb596cfb66ece48ca95,2026-06-24T09:50:53.203816+00:00,apply,48,48,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
42cb3994346d4a3d94696670415318d5,2026-06-24T12:15:39.209627+00:00,apply,48,48,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
b71003b974a341b2aec358e1c465e796,2026-06-24T15:15:46.803620+00:00,apply,48,48,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
f5192345f5624d3cbc4da96fcb736130,2026-06-24T17:25:14.567175+00:00,apply,48,48,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
57c158765c5d4ad0b5a30795f08a4349,2026-06-24T19:17:41.856500+00:00,apply,48,48,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
32f1660dc15741e6b722a776ebc24d02,2026-06-24T21:04:15.540408+00:00,apply,48,50,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
8c6bbdb4465f48dda40150f4688f5413,2026-06-24T22:39:07.853722+00:00,apply,50,50,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
a10cdf4feed4433aa79cae62449618cb,2026-06-24T23:55:30.615843+00:00,apply,50,50,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
bcc274b0afd646b0ae12b45c3056270b,2026-06-25T04:22:11.524346+00:00,apply,50,54,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
d56cf72036a142ec90080114f9c254b1,2026-06-25T08:00:46.468456+00:00,apply,54,54,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
a5fe85611efd41f297b74ef6e9bbb018,2026-06-25T10:53:14.497120+00:00,apply,54,54,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
e62850cc46cd4c6d9f6cbb72a8d26083,2026-06-25T13:15:31.908389+00:00,apply,54,54,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
6d077dd6e9d64c20bd175c4b15cd85a5,2026-06-25T15:58:54.786170+00:00,apply,54,54,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
7699b1d69afe4032899a6c9abfe6811a,2026-06-25T18:24:54.740819+00:00,apply,54,54,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
6b2acf925fa6473ab81ced30457b2fd5,2026-06-25T20:36:21.418271+00:00,apply,54,54,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
7444c668c7af487f9be0f0ef8b44fe2c,2026-06-25T22:11:26.514850+00:00,apply,54,56,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
c058db8109af401cb568056d528b5da0,2026-06-25T23:50:08.881202+00:00,apply,56,56,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
4124ca3d3d854760a07856846aa6d871,2026-06-26T02:07:51.635741+00:00,apply,56,58,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
25244fc2cd494306befde1f532bfec67,2026-06-26T06:21:47.694056+00:00,apply,58,60,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
b7d49eeeac76433886887a2c6796ec2a,2026-06-26T09:58:48.590054+00:00,apply,60,60,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
5f7bb0ea96cc47c3b536e4d9c7587905,2026-06-26T12:26:01.720959+00:00,apply,60,60,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
608e673168044f798fcbc060236944b3,2026-06-26T15:16:25.216103+00:00,apply,60,60,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
7e8973b7a39b4cb89a01e0a405f9b5e4,2026-06-26T17:13:59.064107+00:00,apply,60,60,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
20dcae65016e48f88428c68bb7c9cb6e,2026-06-26T19:14:17.368816+00:00,apply,60,60,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
27377464681f4cbab09113cad16aabb8,2026-06-26T21:01:58.559782+00:00,apply,60,61,104,1,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
cc5ef07d77854984bc30f8f1834b10ab,2026-06-26T22:23:45.263102+00:00,apply,61,62,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
0768cd62944f4334b5b5f10e81ed9d90,2026-06-26T23:44:27.025542+00:00,apply,62,62,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
bc52d70916b2448f9dbaa413f848735e,2026-06-27T01:49:42.363437+00:00,apply,62,62,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
0f7e4dafacb743acac90457f597e50ff,2026-06-27T05:45:52.025613+00:00,apply,62,66,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
696c1e8b63ee49d3820e7207914638e5,2026-06-27T08:21:31.962905+00:00,apply,66,66,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
b2dcf68fbca64fc4b6bede296ff521e8,2026-06-27T10:32:41.177387+00:00,apply,66,66,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
d88e3d99082e403fa8abef641e3251da,2026-06-27T12:01:46.497419+00:00,apply,66,66,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
08554e791436465f9b4076301c55f9a5,2026-06-27T14:05:51.068637+00:00,apply,66,66,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
6bdda46bd3574629b5a78a9146c117d1,2026-06-27T15:38:58.355972+00:00,apply,66,66,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
ec84efc230c942c1baae98b772e822d6,2026-06-27T16:53:07.274343+00:00,apply,66,66,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
fba92b8aba57451885a5825402b43973,2026-06-27T18:00:59.575939+00:00,apply,66,66,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
15611610263a4927be6155b8b68636bf,2026-06-27T19:43:48.076310+00:00,apply,66,66,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
170e846a40ef4b3bb5709e7807be0688,2026-06-27T20:47:16.263809+00:00,apply,66,66,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
4391cde51f7d4dd29e4ff8147e0ad8f0,2026-06-27T21:50:29.036641+00:00,apply,66,66,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
a5aba7adfee0464fa4b6217be14b4db6,2026-06-27T22:55:18.315590+00:00,apply,66,66,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
72e7e4322a2e4faf9032aa2171ee1f04,2026-06-28T00:14:30.262607+00:00,apply,66,68,104,2,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
de4b7e9f94374ab0bec42ab0abb648d7,2026-06-28T04:58:37.615700+00:00,apply,70,72,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
79fd1d3ba8d84c718970b141dafdb98a,2026-06-28T08:28:51.442033+00:00,apply,72,72,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
05e22ca498f54e2b8d46ae2e11276fda,2026-06-28T10:54:57.350677+00:00,apply,72,72,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
9e4a18f013024457be694857242e071b,2026-06-28T12:21:25.144760+00:00,apply,72,72,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
e38a0e010316428aa8b275f1a5f767e4,2026-06-28T14:22:09.452783+00:00,apply,72,72,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
37f2a69cef55417999968ed804975734,2026-06-28T15:49:03.257303+00:00,apply,72,72,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
3c0669121b334987a52783ffc53743e9,2026-06-28T16:54:29.692297+00:00,apply,72,72,104,0,2,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'.
