evaluation_id,match_id,team,opponent,manager_id,manager_name,expected_formation,actual_formation,formation_hit,pressing_expectation,actual_pressing_proxy,pressing_hit,transition_expected,actual_transition_xg,transition_hit,substitution_patterns_expected,actual_substitution_count,substitution_hit,component_score,evaluated_components,status,evidence_confidence,data_quality,explanation,evaluated_at
eval_004255443cd8560272e3,34,Curacao,Ecuador,curacao_advocaat,Dick Advocaat,4-1-4-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:16.992648Z
eval_232a1036d99b0060f837,56,Ecuador,Germany,ecuador_beccacece,Sebastian Beccacece,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:26.467104Z
eval_2431abb6929654e5748d,66,Uruguay,Spain,uruguay_bielsa,Marcelo Bielsa,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:29.963632Z
eval_265886b00cbd3b5ae54f,31,Turkiye,Paraguay,turkiye_montella,Vincenzo Montella,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:15.697490Z
eval_298c89adf83d32e243c6,61,Norway,France,norway_solbakken,Stale Solbakken,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:28.657019Z
eval_2b25402a3792608c1a42,31,Paraguay,Turkiye,paraguay_alfaro,Gustavo Alfaro,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:15.697490Z
eval_2f90260c303e6d2cb203,3,Bosnia and Herzegovina,Canada,bosnia_barbarez,Sergej Barbarez,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:03.145662Z
eval_301ba396f930820a0eaa,55,Cote d'Ivoire,Curacao,cote_divoire_fae,Emerse Fae,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:26.023741Z
eval_31a1b9f28aac4708eb22,70,Jordan,Argentina,jordan_sellami,Jamal Sellami,3-5-2,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:33.458651Z
eval_320268149bdfdb3292fc,42,France,Iraq,france_deschamps,Didier Deschamps,4-2-3-1,,,observed_low,,,True,,,2,,,,0,not_evaluable,0.4,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:20.045449Z
eval_341589b76074de6bfa40,60,Paraguay,Australia,paraguay_alfaro,Gustavo Alfaro,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:28.214536Z
eval_36f3b95770a58569deba,26,Switzerland,Bosnia and Herzegovina,switzerland_yakin,Murat Yakin,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:13.079737Z
eval_36fe438eebffdbd4d4b2,8,Qatar,Switzerland,qatar_lopetegui,Julen Lopetegui,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:03.906146Z
eval_37929d55f53b31892185,53,Mexico,Czechia,mexico_aguirre,Javier Aguirre,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:25.142425Z
eval_37accf07f2ef9e361623,3,Canada,Bosnia and Herzegovina,canada_marsch,Jesse Marsch,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:03.145662Z
eval_3804e3491b8bb6080774,57,Sweden,Japan,sweden_potter,Graham Potter,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:26.887837Z
eval_38c30e8c2d3d20e1c711,76,Brazil,Japan,brazil_ancelotti,Carlo Ancelotti,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:34.136059Z
eval_3be686578a582f62b7af,32,Australia,USA,australia_popovic,Tony Popovic,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:14.380632Z
eval_3ca979cf61945d715386,14,Spain,Cabo Verde,spain_de_la_fuente,Luis de la Fuente,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:07.391918Z
eval_3cd7b01b02eab1fa628c,13,Uruguay,Saudi Arabia,uruguay_bielsa,Marcelo Bielsa,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:08.269781Z
eval_3fb797fbabf95e8b5b08,68,Croatia,Ghana,croatia_dalic,Zlatko Dalic,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:31.717728Z
eval_41f7e49bd134bea0a792,63,IR Iran,Egypt,iran_ghalenoei,Amir Ghalenoei,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:30.402034Z
eval_433f99e2fd74006b2d9e,25,South Africa,Czechia,south_africa_broos,Hugo Broos,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:12.638456Z
eval_44204e599e4927003cfe,19,Algeria,Argentina,algeria_petkovic,Vladimir Petkovic,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:10.027021Z
eval_446c2bdaa168bc968994,66,Spain,Uruguay,spain_de_la_fuente,Luis de la Fuente,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:29.963632Z
eval_466c9ec486511960e7aa,23,Congo DR,Portugal,congo_dr_desabre,Sebastien Desabre,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:10.884078Z
eval_467dcb49e9ad96c8fcf4,5,Haiti,Scotland,haiti_migne,Sebastien Migne,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:04.775423Z
eval_46e789ea0fe00d044164,59,Turkiye,USA,turkiye_montella,Vincenzo Montella,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:27.770580Z
eval_495a02f113a93a18e8a4,65,Saudi Arabia,Cabo Verde,saudi_arabia_donis,Georgios Donis,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:29.542684Z
eval_4d03cef81c780d1ec55f,64,New Zealand,Belgium,new_zealand_bazeley,Darren Bazeley,4-4-2,,,selective,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:30.843687Z
eval_4eb0bd8127693b75376d,75,Morocco,Netherlands,morocco_ouahbi,Mohamed Ouahbi,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:34.788082Z
eval_504de1dc20ea8a5a11ea,16,Belgium,Egypt,belgium_garcia,Rudi Garcia,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:07.829038Z
eval_51788b7b93009a095976,73,Canada,South Africa,canada_marsch,Jesse Marsch,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:33.797185Z
eval_53cc3c54035aeb6aa57c,18,Iraq,Norway,iraq_arnold,Graham Arnold,4-4-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:09.584729Z
eval_55ab8b68c462f72405e3,22,Croatia,England,croatia_dalic,Zlatko Dalic,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:11.327428Z
eval_590409afc4f54ae11a0a,41,Senegal,Norway,senegal_thiaw,Pape Thiaw,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:20.484735Z
eval_591abeca8157ba68b2a2,35,Sweden,Netherlands,sweden_potter,Graham Potter,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:16.136792Z
eval_5aa8e34a527d4f7681ef,54,Korea Republic,South Africa,korea_republic_hong,Hong Myung-bo,4-4-2,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:25.585352Z
eval_5cc98759f2908defdbbe,39,Belgium,IR Iran,belgium_garcia,Rudi Garcia,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:18.303161Z
eval_5dc15ef6f5b54d29e24d,32,USA,Australia,usa_pochettino,Mauricio Pochettino,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:14.380632Z
eval_63822591640499632df7,49,Scotland,Brazil,scotland_clarke,Steve Clarke,3-5-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:23.977953Z
eval_656018293f2fa5cc3251,48,Colombia,Congo DR,colombia_lorenzo,Nestor Lorenzo,4-1-2-1-2,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:22.677300Z
eval_675658d9d460ec0fc37f,29,Haiti,Brazil,haiti_migne,Sebastien Migne,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:15.262294Z
eval_67896dbd126cc29a952b,21,Panama,Ghana,panama_christiansen,Thomas Christiansen,3-4-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:11.762684Z
eval_6b1318d5ae452cd12a8d,FRA-BRA-TEST,Brazil,France,,,,,,,50.0,,,0.0,,0,0,,,0,not_evaluable,0.0,fallback,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-12T04:35:32.034483Z
eval_6b1b57517fe90f1e366d,76,Japan,Brazil,japan_moriyasu,Hajime Moriyasu,3-4-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:34.136059Z
eval_6dbf08117d76aebdd0af,41,Norway,Senegal,norway_solbakken,Stale Solbakken,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:20.484735Z
eval_712412c226566de8f152,50,Haiti,Morocco,haiti_migne,Sebastien Migne,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:24.702184Z
eval_72cf34e141a2ee404c56,10,Germany,Curacao,germany_nagelsmann,Julian Nagelsmann,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:05.656870Z
eval_735fa76c66cbc42966a7,64,Belgium,New Zealand,belgium_garcia,Rudi Garcia,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:30.843687Z
eval_74524d07bb06565144e1,50,Morocco,Haiti,morocco_ouahbi,Mohamed Ouahbi,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:24.702184Z
eval_80a939cb2202b5077151,26,Bosnia and Herzegovina,Switzerland,bosnia_barbarez,Sergej Barbarez,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:13.079737Z
eval_8114550236a3ebb0738c,2,Korea Republic,Czechia,korea_republic_hong,Hong Myung-bo,4-4-2,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:02.809386Z
eval_8214b18ced91b45b5406,24,Colombia,Uzbekistan,colombia_lorenzo,Nestor Lorenzo,4-1-2-1-2,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:12.200942Z
eval_824e88d4d09c52a2b87b,75,Netherlands,Morocco,netherlands_koeman,Ronald Koeman,3-5-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:34.788082Z
eval_827a96c7b1eb139e3172,37,Cabo Verde,Uruguay,cabo_verde_bubista,Bubista,4-2-3-1,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:18.741193Z
eval_84f1a359dfc031669252,33,Germany,Cote d'Ivoire,germany_nagelsmann,Julian Nagelsmann,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:16.573144Z
eval_84f598940a9bf03ef483,16,Egypt,Belgium,egypt_hassan,Hossam Hassan,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:07.829038Z
eval_855b5a96a62d39a3d269,29,Brazil,Haiti,brazil_ancelotti,Carlo Ancelotti,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:15.262294Z
eval_867664cd79669e576203,47,Portugal,Uzbekistan,portugal_martinez,Roberto Martinez,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:21.361633Z
eval_877537d0e7ebea6d94a0,72,Uzbekistan,Congo DR,uzbekistan_cannavaro,Fabio Cannavaro,3-5-2,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:32.597261Z
eval_8784459a3b336d067009,36,Tunisia,Japan,tunisia_lamouchi,Sabri Lamouchi,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:17.428925Z
eval_87ab504256558d794dd8,8,Switzerland,Qatar,switzerland_yakin,Murat Yakin,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:03.906146Z
eval_8871911dd7ae91e5aaf4,6,Australia,Turkiye,australia_popovic,Tony Popovic,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:05.217457Z
eval_89d3125e9c7f96fffd16,FRA-BRA-TEST,France,Brazil,france_deschamps,Didier Deschamps,4-2-3-1,,,selective,100.0,False,True,0.45,True,2,1,True,0.667,3,partial,0.517,manual_prototype,formation exact-match=missing; pressing proxy 100.0 in expected range 25-75; transition xG 0.45 compared with 0.20 active-transition threshold; substitution timing matched at least one expected minute window; match-state timing is not inferred. Missing evidence is excluded from the component score.,2026-06-12T04:35:32.034483Z
eval_8c5e6db13d2c95bbc764,40,Egypt,New Zealand,egypt_hassan,Hossam Hassan,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:19.183741Z
eval_8c6db5879ab5af47e7ea,30,Morocco,Scotland,morocco_ouahbi,Mohamed Ouahbi,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:14.823112Z
eval_8d9ce527f50e12deb63b,35,Netherlands,Sweden,netherlands_koeman,Ronald Koeman,3-5-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-30T15:18:16.136792Z
