evaluation_id,match_id,team,opponent,manager_id,manager_name,expected_formation,actual_formation,formation_hit,pressing_expectation,actual_pressing_proxy,pressing_hit,transition_expected,actual_transition_xg,transition_hit,substitution_patterns_expected,actual_substitution_count,substitution_hit,component_score,evaluated_components,status,evidence_confidence,data_quality,explanation,evaluated_at
eval_025e0e0744c7896b630c,1,South Africa,Mexico,south_africa_broos,Hugo Broos,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:57.172095Z
eval_c8f49b303eb327cafa4e,19,Argentina,Algeria,argentina_scaloni,Lionel Scaloni,4-4-2,,,observed_low,,,True,,,2,,,,0,not_evaluable,0.4,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:05.120526Z
eval_ca4120a7552e05b68110,20,Austria,Jordan,austria_rangnick,Ralf Rangnick,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:05.527635Z
eval_d3efc430fa1e52f4cdcc,10,Curacao,Germany,curacao_advocaat,Dick Advocaat,4-1-4-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:01.252478Z
eval_d41ff30f31de3915c505,9,Ecuador,Cote d'Ivoire,ecuador_beccacece,Sebastian Beccacece,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:02.021930Z
eval_d5a941e909e3676c046c,18,Norway,Iraq,norway_solbakken,Stale Solbakken,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:04.744104Z
eval_dc6aadf7197cdcdd31fc,15,IR Iran,New Zealand,iran_ghalenoei,Amir Ghalenoei,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:03.974497Z
eval_dd7ed16d4e54415c1539,30,Scotland,Morocco,scotland_clarke,Steve Clarke,3-5-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:09.405774Z
eval_e0fc4e7c42a77b770ecb,14,Cabo Verde,Spain,cabo_verde_bubista,Bubista,4-2-3-1,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:02.733394Z
eval_e3c681753a9a44a6243c,28,Korea Republic,Mexico,korea_republic_hong,Hong Myung-bo,4-4-2,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:08.625401Z
eval_e47f4ec0ee2704cd9c90,12,Sweden,Tunisia,sweden_potter,Graham Potter,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:02.386023Z
eval_e70e97a41fa2477cedd0,28,Mexico,Korea Republic,mexico_aguirre,Javier Aguirre,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:08.625401Z
eval_ede833b14b8de9ea8d26,17,Senegal,France,senegal_thiaw,Pape Thiaw,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:04.340413Z
eval_ee12b8728e62f377ada6,25,Czechia,South Africa,czechia_koubek,Miroslav Koubek,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:07.472447Z
eval_ee5d86cfff52f1c34ab9,11,Netherlands,Japan,netherlands_koeman,Ronald Koeman,3-5-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:01.607943Z
eval_f1241b8e029c7fa27872,11,Japan,Netherlands,japan_moriyasu,Hajime Moriyasu,3-4-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:01.607943Z
eval_f13079ec2644d221107b,17,France,Senegal,france_deschamps,Didier Deschamps,4-2-3-1,,,observed_low,,,True,,,2,,,,0,not_evaluable,0.4,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:04.340413Z
eval_f359f6b37025268009a4,20,Jordan,Austria,jordan_sellami,Jamal Sellami,3-5-2,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:05.527635Z
eval_f487b8a4515e2142a499,33,Cote d'Ivoire,Germany,cote_divoire_fae,Emerse Fae,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:10.979155Z
eval_f6796145b3a65e79da37,13,Saudi Arabia,Uruguay,saudi_arabia_donis,Georgios Donis,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:03.577792Z
eval_f75a99207353edde21a4,9,Cote d'Ivoire,Ecuador,cote_divoire_fae,Emerse Fae,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:02.021930Z
eval_f95acd59aa3d1c7f1f2c,4,USA,Paraguay,usa_pochettino,Mauricio Pochettino,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:41:59.311339Z
eval_fb33dde9365b1f643cdb,21,Ghana,Panama,ghana_queiroz,Carlos Queiroz,4-1-4-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:06.654394Z
eval_fff41feb2495e59b1678,5,Scotland,Haiti,scotland_clarke,Steve Clarke,3-5-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-21T01:42:00.468924Z
