evaluation_id,match_id,team,opponent,manager_id,manager_name,expected_formation,actual_formation,formation_hit,pressing_expectation,actual_pressing_proxy,pressing_hit,transition_expected,actual_transition_xg,transition_hit,substitution_patterns_expected,actual_substitution_count,substitution_hit,component_score,evaluated_components,status,evidence_confidence,data_quality,explanation,evaluated_at
eval_004255443cd8560272e3,34,Curacao,Ecuador,curacao_advocaat,Dick Advocaat,4-1-4-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:24.856653Z
eval_110645f9ff3951424e5b,93,Portugal,Spain,portugal_martinez,Roberto Martinez,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:51.343160Z
eval_11e414958c4bcac26e8a,63,Egypt,IR Iran,egypt_hassan,Hossam Hassan,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:39.833320Z
eval_14d92e6ae391f0131b0c,81,Bosnia and Herzegovina,USA,bosnia_barbarez,Sergej Barbarez,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:47.069500Z
eval_162af5a3c647b9f05130,44,Jordan,Algeria,jordan_sellami,Jamal Sellami,3-5-2,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:29.326859Z
eval_16d2f1a402b8358c9bf6,98,Belgium,Spain,belgium_garcia,Rudi Garcia,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:53.270958Z
eval_1c55ec83b81d387f288b,27,Qatar,Canada,qatar_lopetegui,Julen Lopetegui,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:20.837512Z
eval_1d5d573a2bd6d7e60b2e,82,Belgium,Senegal,belgium_garcia,Rudi Garcia,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:46.699991Z
eval_1e3d072d0c8b1f503363,82,Senegal,Belgium,senegal_thiaw,Pape Thiaw,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:46.699991Z
eval_232a1036d99b0060f837,56,Ecuador,Germany,ecuador_beccacece,Sebastian Beccacece,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:35.321755Z
eval_233a8d664c10a6f88e6a,91,Norway,Brazil,norway_solbakken,Stale Solbakken,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:50.564612Z
eval_2431abb6929654e5748d,66,Uruguay,Spain,uruguay_bielsa,Marcelo Bielsa,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:39.339376Z
eval_265886b00cbd3b5ae54f,31,Turkiye,Paraguay,turkiye_montella,Vincenzo Montella,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:23.339704Z
eval_298c89adf83d32e243c6,61,Norway,France,norway_solbakken,Stale Solbakken,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:37.845564Z
eval_29cc57a079ed0e5a5478,87,Ghana,Colombia,ghana_queiroz,Carlos Queiroz,4-1-4-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:49.393374Z
eval_2b25402a3792608c1a42,31,Paraguay,Turkiye,paraguay_alfaro,Gustavo Alfaro,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:23.339704Z
eval_2f90260c303e6d2cb203,3,Bosnia and Herzegovina,Canada,bosnia_barbarez,Sergej Barbarez,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:08.989454Z
eval_301ba396f930820a0eaa,55,Cote d'Ivoire,Curacao,cote_divoire_fae,Emerse Fae,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:34.824262Z
eval_3113cd350f72a4616d81,92,England,Mexico,england_tuchel,Thomas Tuchel,4-2-3-1,,,observed_selective,,,True,,,2,,,,0,not_evaluable,0.35,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:50.937832Z
eval_31a1b9f28aac4708eb22,70,Jordan,Argentina,jordan_sellami,Jamal Sellami,3-5-2,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:43.279269Z
eval_320268149bdfdb3292fc,42,France,Iraq,france_deschamps,Didier Deschamps,4-2-3-1,,,observed_low,,,True,,,2,,,,0,not_evaluable,0.4,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:28.336508Z
eval_341589b76074de6bfa40,60,Paraguay,Australia,paraguay_alfaro,Gustavo Alfaro,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:37.342920Z
eval_351f52ab0f0bc64eccef,104,Argentina,Spain,argentina_scaloni,Lionel Scaloni,4-4-2,,,observed_low,,,True,,,2,,,,0,not_evaluable,0.4,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:55.557251Z
eval_36f3b95770a58569deba,26,Switzerland,Bosnia and Herzegovina,switzerland_yakin,Murat Yakin,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:20.334440Z
eval_36fe438eebffdbd4d4b2,8,Qatar,Switzerland,qatar_lopetegui,Julen Lopetegui,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:09.869224Z
eval_37929d55f53b31892185,53,Mexico,Czechia,mexico_aguirre,Javier Aguirre,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:33.833329Z
eval_37accf07f2ef9e361623,3,Canada,Bosnia and Herzegovina,canada_marsch,Jesse Marsch,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:08.989454Z
eval_3804e3491b8bb6080774,57,Sweden,Japan,sweden_potter,Graham Potter,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:35.824281Z
eval_38c30e8c2d3d20e1c711,76,Brazil,Japan,brazil_ancelotti,Carlo Ancelotti,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:44.053706Z
eval_3a2b226e5d503124d752,102,England,Argentina,england_tuchel,Thomas Tuchel,4-2-3-1,,,observed_selective,,,True,,,2,,,,0,not_evaluable,0.35,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:54.785318Z
eval_3b092b3cd0fb0eca0c90,100,Switzerland,Argentina,switzerland_yakin,Murat Yakin,3-4-2-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:54.031812Z
eval_3be686578a582f62b7af,32,Australia,USA,australia_popovic,Tony Popovic,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:21.842723Z
eval_3ca979cf61945d715386,14,Spain,Cabo Verde,spain_de_la_fuente,Luis de la Fuente,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:13.842967Z
eval_3cd7b01b02eab1fa628c,13,Uruguay,Saudi Arabia,uruguay_bielsa,Marcelo Bielsa,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:14.836340Z
eval_3fb797fbabf95e8b5b08,68,Croatia,Ghana,croatia_dalic,Zlatko Dalic,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:41.319354Z
eval_41f7e49bd134bea0a792,63,IR Iran,Egypt,iran_ghalenoei,Amir Ghalenoei,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:39.833320Z
eval_433f99e2fd74006b2d9e,25,South Africa,Czechia,south_africa_broos,Hugo Broos,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:19.834277Z
eval_44204e599e4927003cfe,19,Algeria,Argentina,algeria_petkovic,Vladimir Petkovic,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:16.830125Z
eval_446c2bdaa168bc968994,66,Spain,Uruguay,spain_de_la_fuente,Luis de la Fuente,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:39.339376Z
eval_466c9ec486511960e7aa,23,Congo DR,Portugal,congo_dr_desabre,Sebastien Desabre,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:17.830345Z
eval_467dcb49e9ad96c8fcf4,5,Haiti,Scotland,haiti_migne,Sebastien Migne,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:10.837673Z
eval_468e8afecf94222ad4f0,93,Spain,Portugal,spain_de_la_fuente,Luis de la Fuente,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:51.343160Z
eval_46e789ea0fe00d044164,59,Turkiye,USA,turkiye_montella,Vincenzo Montella,4-2-3-1,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:36.839788Z
eval_47c3ba98ef29e3be1845,103,England,France,england_tuchel,Thomas Tuchel,4-2-3-1,,,observed_selective,,,True,,,2,,,,0,not_evaluable,0.35,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:55.177007Z
eval_495a02f113a93a18e8a4,65,Saudi Arabia,Cabo Verde,saudi_arabia_donis,Georgios Donis,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:38.845104Z
eval_4aca42cd57aa81133b6e,101,France,Spain,france_deschamps,Didier Deschamps,4-2-3-1,,,observed_low,,,True,,,2,,,,0,not_evaluable,0.4,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:54.423375Z
eval_4b8aaa271e93a58bd48f,99,Norway,England,norway_solbakken,Stale Solbakken,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:53.665100Z
eval_4d03cef81c780d1ec55f,64,New Zealand,Belgium,new_zealand_bazeley,Darren Bazeley,4-4-2,,,selective,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:40.330846Z
eval_4e970948d26eb6d35592,95,Argentina,Egypt,argentina_scaloni,Lionel Scaloni,4-4-2,,,observed_low,,,True,,,2,,,,0,not_evaluable,0.4,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:52.110687Z
eval_4eb0bd8127693b75376d,75,Morocco,Netherlands,morocco_ouahbi,Mohamed Ouahbi,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:44.809629Z
eval_504de1dc20ea8a5a11ea,16,Belgium,Egypt,belgium_garcia,Rudi Garcia,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:14.328084Z
eval_50e9452d90ff94ba6ba8,88,Egypt,Australia,egypt_hassan,Hossam Hassan,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:48.622299Z
eval_51788b7b93009a095976,73,Canada,South Africa,canada_marsch,Jesse Marsch,4-2-3-1,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:43.671069Z
eval_53cc3c54035aeb6aa57c,18,Iraq,Norway,iraq_arnold,Graham Arnold,4-4-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:16.327430Z
eval_55ab8b68c462f72405e3,22,Croatia,England,croatia_dalic,Zlatko Dalic,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:18.315782Z
eval_57a4021c346a3fb3de26,86,Argentina,Cabo Verde,argentina_scaloni,Lionel Scaloni,4-4-2,,,observed_low,,,True,,,2,,,,0,not_evaluable,0.4,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:48.996370Z
eval_590409afc4f54ae11a0a,41,Senegal,Norway,senegal_thiaw,Pape Thiaw,3-4-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:28.831785Z
eval_591abeca8157ba68b2a2,35,Sweden,Netherlands,sweden_potter,Graham Potter,4-3-3,,,selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:23.854918Z
eval_5aa8e34a527d4f7681ef,54,Korea Republic,South Africa,korea_republic_hong,Hong Myung-bo,4-4-2,,,low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:34.340617Z
eval_5b880b4e891876db6849,83,Croatia,Portugal,croatia_dalic,Zlatko Dalic,4-3-3,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:47.846122Z
eval_5cc98759f2908defdbbe,39,Belgium,IR Iran,belgium_garcia,Rudi Garcia,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:26.332378Z
eval_5dc15ef6f5b54d29e24d,32,USA,Australia,usa_pochettino,Mauricio Pochettino,4-3-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:21.842723Z
eval_63822591640499632df7,49,Scotland,Brazil,scotland_clarke,Steve Clarke,3-5-2,,,observed_low,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:32.833181Z
eval_656018293f2fa5cc3251,48,Colombia,Congo DR,colombia_lorenzo,Nestor Lorenzo,4-1-2-1-2,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:31.323668Z
eval_65f0893cd094fde875ae,100,Argentina,Switzerland,argentina_scaloni,Lionel Scaloni,4-4-2,,,observed_low,,,True,,,2,,,,0,not_evaluable,0.4,evidence_backed,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:54.031812Z
eval_675658d9d460ec0fc37f,29,Haiti,Brazil,haiti_migne,Sebastien Migne,4-3-3,,,low,,,True,,,3,,,,0,not_evaluable,0.305,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:22.838166Z
eval_67896dbd126cc29a952b,21,Panama,Ghana,panama_christiansen,Thomas Christiansen,3-4-3,,,observed_selective,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:18.813748Z
eval_69e34d1fd94cb8d1b380,97,Morocco,France,morocco_ouahbi,Mohamed Ouahbi,3-4-3,,,high,,,True,,,3,,,,0,not_evaluable,0.304,manual_prototype,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-08-13T02:43:52.883324Z
eval_6b1318d5ae452cd12a8d,FRA-BRA-TEST,Brazil,France,,,,,,,50.0,,,0.0,,0,0,,,0,not_evaluable,0.0,fallback,formation exact-match=missing; pressing comparison=missing; transition comparison=missing; substitution comparison=missing. Missing evidence is excluded from the component score.,2026-06-12T04:35:32.034483Z
