evaluation_id,match_id,team_a,team_b,predicted_team_a_score,predicted_team_b_score,actual_team_a_score,actual_team_b_score,predicted_outcome,actual_outcome,exact_score_hit,winner_hit,team_a_win_probability,draw_probability,team_b_win_probability,predicted_outcome_confidence,brier_score,calibration_bucket,model_version,prediction_source,status,explanation,evaluated_at
eval_2270abb45f619cfa06b9,36,Tunisia,Japan,0,1,0,4,Japan,Japan,False,True,0.191687,0.250309,0.558004,0.558004,0.294758,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:28.384140Z
eval_235a77b5f6d380e42be2,23,Portugal,Congo DR,2,0,1,1,Portugal,Draw,False,False,0.745595,0.18273,0.071675,0.745595,1.228978,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:22.656979Z
eval_282935c01a19c45f11b6,4,USA,Paraguay,1,0,4,1,USA,USA,False,True,0.543996,0.252041,0.203963,0.543996,0.313065,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:16.253576Z
eval_291a84f47d5798c26f87,21,Ghana,Panama,0,1,1,0,Panama,Ghana,False,False,0.24713,0.261247,0.491623,0.491623,0.876756,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:23.413805Z
eval_2dcbe9d96ad51d92a048,48,Colombia,Congo DR,1,0,1,0,Colombia,Colombia,True,True,0.644965,0.22404,0.130995,0.644965,0.193403,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:33.045029Z
eval_32f21127357a3d96e2c7,10,Germany,Curacao,2,0,7,1,Germany,Germany,False,True,0.801353,0.141033,0.057614,0.801353,0.06267,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:01.252478Z
eval_337c4cdfd74875c55d00,2,Korea Republic,Czechia,1,1,2,1,Korea Republic,Korea Republic,False,True,0.390794,0.302353,0.306853,0.390794,0.556708,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:58.661685Z
eval_3382c9584d01c14ca272,31,Turkiye,Paraguay,1,0,0,1,Turkiye,Paraguay,False,False,0.509538,0.260358,0.230104,0.509538,0.920154,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:26.876504Z
eval_33d28b92fdba34264f7d,50,Morocco,Haiti,2,0,4,2,Morocco,Morocco,False,True,0.846313,0.131548,0.02214,0.846313,0.041415,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:34.551560Z
eval_35a40c8b48cdc6a8a286,29,Brazil,Haiti,3,0,3,0,Brazil,Brazil,True,True,0.81909,0.12117,0.05974,0.81909,0.050979,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:09.796682Z
eval_380e0373d97a915b264a,14,Spain,Cabo Verde,2,0,0,0,Spain,Draw,False,False,0.861129,0.121944,0.016927,0.861129,1.512811,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:19.621926Z
eval_3cce24398f146333f449,18,Iraq,Norway,0,1,1,4,Norway,Norway,False,True,0.18617,0.255357,0.558473,0.558473,0.294812,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:04.744104Z
eval_3eb19d64cf300e708b30,47,Portugal,Uzbekistan,2,0,5,0,Portugal,Portugal,False,True,0.770353,0.169949,0.059698,0.770353,0.085185,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:31.900068Z
eval_3fe84a604f71abd32926,27,Canada,Qatar,1,0,6,0,Canada,Canada,False,True,0.625018,0.241534,0.133448,0.625018,0.216759,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:08.246809Z
eval_44fa32eaeea6e3b062d9,16,Belgium,Egypt,1,0,1,1,Belgium,Draw,False,False,0.583461,0.241161,0.175378,0.583461,0.947021,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:19.997789Z
eval_46f9f52df7ac239a7292,26,Switzerland,Bosnia and Herzegovina,1,0,4,1,Switzerland,Switzerland,False,True,0.685994,0.209437,0.104568,0.685994,0.153398,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:07.840640Z
eval_4d9126cfca5e0a2abca5,FRA-BRA-TEST,France,Brazil,1,1,2,1,France,France,False,True,0.392259,0.274441,0.3333,0.392259,0.555756,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-12T04:21:23.926475Z
eval_4ead57b060847b72cafd,1,Mexico,South Africa,1,0,2,0,Mexico,Mexico,False,True,0.688964,0.210182,0.100853,0.688964,0.151091,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:15.347498Z
eval_53946e41135522d6adaf,6,Australia,Turkiye,0,1,2,0,Turkiye,Australia,False,False,0.236674,0.263179,0.500147,0.500147,0.902077,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:17.763248Z
eval_56096ffc89dfac437405,30,Scotland,Morocco,0,1,0,1,Morocco,Morocco,True,True,0.153533,0.320828,0.525639,0.525639,0.351522,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:09.405774Z
eval_5b240b4f67ac433abb4b,51,Switzerland,Canada,1,1,2,1,Switzerland,Switzerland,False,True,0.467693,0.265871,0.266435,0.467693,0.425026,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:33.416502Z
eval_694bffff00bbc682c187,22,England,Croatia,1,1,4,2,England,England,False,True,0.442821,0.269222,0.287957,0.442821,0.465849,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:23.044343Z
eval_6b09661367d4b2beba16,32,USA,Australia,1,0,2,0,USA,USA,False,True,0.534776,0.255136,0.210089,0.534776,0.325665,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:25.742455Z
eval_6d41258130d2307f158e,17,France,Senegal,1,0,3,1,France,France,False,True,0.528055,0.29339,0.178554,0.528055,0.340691,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:04.340413Z
eval_6d4cffb371206c34073a,30,Scotland,Morocco,0,1,0,1,Morocco,Morocco,True,True,0.162585,0.241123,0.596292,0.596292,0.247555,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:26.102855Z
eval_6f833dcfef34b7e608cc,28,Mexico,Korea Republic,1,0,1,0,Mexico,Mexico,True,True,0.539429,0.256543,0.204028,0.539429,0.319567,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:25.356136Z
eval_70a68b087b6dabd28745,23,Portugal,Congo DR,2,0,1,1,Portugal,Draw,False,False,0.813954,0.132006,0.05404,0.813954,1.418855,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:05.887562Z
eval_751d29ec8c960d3d6677,31,Turkiye,Paraguay,0,1,0,1,Paraguay,Paraguay,True,True,0.171076,0.256232,0.572692,0.572692,0.277514,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:10.216246Z
eval_773f248a88434ea589cd,19,Argentina,Algeria,1,0,3,0,Argentina,Argentina,False,True,0.597954,0.248103,0.153943,0.597954,0.246895,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:05.120526Z
eval_78d39c7843c99fc212c7,40,New Zealand,Egypt,0,1,1,3,Egypt,Egypt,False,True,0.112544,0.211458,0.675998,0.675998,0.162358,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:29.992250Z
eval_7b7b65ce63d431f3a6f5,35,Netherlands,Sweden,1,0,5,1,Netherlands,Netherlands,False,True,0.651531,0.225022,0.123447,0.651531,0.187305,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:10.595214Z
eval_7bba99b34371ac47ccd3,38,Spain,Saudi Arabia,2,0,4,0,Spain,Spain,False,True,0.837589,0.136015,0.026396,0.837589,0.045574,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:28.773498Z
eval_7c2930d239b1de4ddadb,49,Scotland,Brazil,0,1,0,3,Brazil,Brazil,False,True,0.117264,0.214122,0.668613,0.668613,0.169416,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:34.188167Z
eval_84a64b6b1a5c8c1ea0bc,9,Cote d'Ivoire,Ecuador,1,1,1,0,Ecuador,Cote d'Ivoire,False,False,0.296032,0.270901,0.433067,0.433067,0.756506,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:18.881827Z
eval_867b38fd319cac006d71,13,Saudi Arabia,Uruguay,0,1,1,1,Uruguay,Draw,False,False,0.177447,0.282582,0.539971,0.539971,0.837745,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:03.577792Z
eval_891a7947bb7b96a27765,4,USA,Paraguay,0,1,4,1,Paraguay,USA,False,False,0.171076,0.256232,0.572692,0.572692,1.080747,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:59.311339Z
eval_8c27c508d55a31d8dc9f,27,Canada,Qatar,1,0,6,0,Canada,Canada,False,True,0.576713,0.242848,0.180439,0.576713,0.270705,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:24.977262Z
eval_8c66d60a12641b0bcdd1,2,Korea Republic,Czechia,1,1,2,1,Czechia,Korea Republic,False,False,0.33045,0.274644,0.394906,0.394906,0.679678,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:15.644564Z
eval_93ddaed3d8124ffeb3a1,7,Brazil,Morocco,1,1,1,1,Brazil,Draw,True,False,0.436352,0.270096,0.293553,0.436352,0.809337,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:17.022900Z
eval_97cf748d743930354ba7,5,Haiti,Scotland,0,1,0,1,Scotland,Scotland,True,True,0.170063,0.237773,0.592165,0.592165,0.251787,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:00.468924Z
eval_99caa51f3a9996ec30e9,20,Austria,Jordan,1,0,3,1,Austria,Austria,False,True,0.681483,0.211205,0.107312,0.681483,0.157577,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:22.267976Z
eval_9a6bec9f94a56a0190ef,44,Jordan,Algeria,0,1,1,2,Algeria,Algeria,False,True,0.153071,0.233126,0.613804,0.613804,0.226926,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:31.513719Z
eval_9c7b983d839b3430d102,39,Belgium,IR Iran,1,0,0,0,Belgium,Draw,False,False,0.579523,0.242274,0.178203,0.579523,0.941751,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:29.167299Z
eval_a0d66bb7b2654cfd3b92,10,Germany,Curacao,2,0,7,1,Germany,Germany,False,True,0.866459,0.117301,0.016239,0.866459,0.031856,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:18.139191Z
eval_a15c90771a9017416edb,42,France,Iraq,2,0,3,0,France,France,False,True,0.846056,0.132459,0.021485,0.846056,0.041706,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:30.764110Z
eval_a6e0c850d016f6ba1d6f,19,Argentina,Algeria,1,0,3,0,Argentina,Argentina,False,True,0.662953,0.215593,0.121454,0.662953,0.174832,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:21.900863Z
eval_a75708e59d11e22bf93c,37,Uruguay,Cabo Verde,1,0,2,2,Uruguay,Draw,False,False,0.756741,0.179342,0.063917,0.756741,1.250223,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:29.540291Z
eval_a88b2d00ae90527100aa,1,Mexico,South Africa,1,0,2,0,Mexico,Mexico,False,True,0.563648,0.280025,0.156327,0.563648,0.293255,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:57.172095Z
eval_ac19760a966c4ab0b07d,35,Netherlands,Sweden,1,0,5,1,Netherlands,Netherlands,False,True,0.60568,0.238246,0.156074,0.60568,0.236608,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:27.244522Z
eval_adefe9694815bafd73da,11,Netherlands,Japan,1,1,2,2,Netherlands,Draw,False,False,0.396777,0.312231,0.290992,0.396777,0.715134,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:01.607943Z
eval_b0e54cfb370506e1b06e,5,Haiti,Scotland,0,1,0,1,Scotland,Scotland,True,True,0.133631,0.226154,0.640215,0.640215,0.198448,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:17.381132Z
eval_b26e26e232e02b5d5b3b,33,Germany,Cote d'Ivoire,2,0,2,1,Germany,Germany,False,True,0.801353,0.141033,0.057614,0.801353,0.06267,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:10.979155Z
eval_b99b4864ce1053df20ab,33,Germany,Cote d'Ivoire,1,0,2,1,Germany,Germany,False,True,0.602355,0.238573,0.159072,0.602355,0.240342,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:27.628187Z
eval_bc4010c53581af96b699,24,Uzbekistan,Colombia,0,1,1,3,Colombia,Colombia,False,True,0.114303,0.212619,0.673078,0.673078,0.16515,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:23.798112Z
eval_bd3b76ef35c4d295108e,16,Belgium,Egypt,1,0,1,1,Belgium,Draw,False,False,0.546593,0.283053,0.170354,0.546593,0.841796,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:03.202183Z
eval_bdb8f9b8ae93a1016e27,12,Sweden,Tunisia,1,0,5,1,Sweden,Sweden,False,True,0.497866,0.263226,0.238908,0.497866,0.378504,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:19.263322Z
eval_c6c70c19ed980404e7f8,3,Canada,Bosnia and Herzegovina,1,0,1,1,Canada,Draw,False,False,0.576245,0.243252,0.180503,0.576245,0.937307,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:15.964630Z
eval_ca890aad575f3a9f28fe,15,IR Iran,New Zealand,1,0,2,2,IR Iran,Draw,False,False,0.679776,0.210065,0.11016,0.679776,1.098228,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:20.763873Z
eval_cab841964451bfa3e7e5,52,Bosnia and Herzegovina,Qatar,1,1,3,1,Bosnia and Herzegovina,Bosnia and Herzegovina,False,True,0.363208,0.274565,0.362227,0.363208,0.612098,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:33.802834Z
eval_cd54d2e7b62bbcd4693c,13,Saudi Arabia,Uruguay,0,1,1,1,Uruguay,Draw,False,False,0.080581,0.192843,0.726576,0.726576,1.18591,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-25T08:00:20.377619Z
