evaluation_id,match_id,team_a,team_b,predicted_team_a_score,predicted_team_b_score,actual_team_a_score,actual_team_b_score,predicted_outcome,actual_outcome,exact_score_hit,winner_hit,team_a_win_probability,draw_probability,team_b_win_probability,predicted_outcome_confidence,brier_score,calibration_bucket,model_version,prediction_source,status,explanation,evaluated_at
eval_181162774c3253547a65,87,Colombia,Ghana,1,0,1,0,Colombia,Colombia,True,True,0.719645,0.193332,0.087023,0.719645,0.123549,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:30.263320Z
eval_1a76dce6ac662bebc970,62,Senegal,Iraq,1,0,5,0,Senegal,Senegal,False,True,0.604546,0.259043,0.136411,0.604546,0.242095,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:16.722406Z
eval_1a9bdadd7c44b5fb462f,83,Portugal,Croatia,1,1,2,1,Portugal,Portugal,False,True,0.425899,0.271109,0.302992,0.425899,0.494896,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:28.941147Z
eval_1b296590039516ee639b,20,Austria,Jordan,1,0,3,1,Austria,Austria,False,True,0.600306,0.247597,0.152098,0.600306,0.244193,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:58.197034Z
eval_1c2c2363e63332e168f3,76,Brazil,Japan,1,0,2,1,Brazil,Brazil,False,True,0.530171,0.254599,0.215229,0.530171,0.331883,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:25.592517Z
eval_1c62fe6b9921e6468129,48,Colombia,Congo DR,2,0,1,0,Colombia,Colombia,False,True,0.781729,0.152804,0.065467,0.781729,0.075277,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:11.795884Z
eval_1dfac4d9a9a3d6d67d64,12,Sweden,Tunisia,1,1,5,1,Draw,Sweden,False,False,0.339855,0.350179,0.309967,0.350179,0.654497,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:54.239910Z
eval_1feb905141077f78db75,3,Canada,Bosnia and Herzegovina,1,0,1,1,Canada,Draw,False,False,0.562251,0.286768,0.150982,0.562251,0.847621,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:49.899975Z
eval_21936bba81c92945c59c,43,Argentina,Austria,1,0,2,0,Argentina,Argentina,False,True,0.598343,0.238498,0.163158,0.598343,0.24483,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:11.287891Z
eval_2270abb45f619cfa06b9,36,Tunisia,Japan,0,1,0,4,Japan,Japan,False,True,0.191204,0.250196,0.5586,0.5586,0.293991,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:09.092345Z
eval_230762f0030832ba5877,72,Congo DR,Uzbekistan,1,1,3,1,Congo DR,Congo DR,False,True,0.396891,0.271402,0.331707,0.396891,0.547429,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:24.051642Z
eval_235a77b5f6d380e42be2,23,Portugal,Congo DR,2,0,1,1,Portugal,Draw,False,False,0.747606,0.18187,0.070524,0.747606,1.233225,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:02.483319Z
eval_23fab73b67275d7e8578,39,Belgium,IR Iran,2,0,0,0,Belgium,Draw,False,False,0.771248,0.159261,0.069491,0.771248,1.306493,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:06.950328Z
eval_2718fe40dcf43a83e7fd,65,Cabo Verde,Saudi Arabia,1,1,0,0,Saudi Arabia,Draw,False,False,0.328628,0.272032,0.39934,0.39934,0.797407,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:20.978704Z
eval_282935c01a19c45f11b6,4,USA,Paraguay,1,0,4,1,USA,USA,False,True,0.546606,0.251714,0.201681,0.546606,0.309601,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:31:54.832956Z
eval_290a658a2d7dc9c8905d,42,France,Iraq,2,0,3,0,France,France,False,True,0.761046,0.165576,0.073378,0.761046,0.089899,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:08.949210Z
eval_291a84f47d5798c26f87,21,Ghana,Panama,0,1,1,0,Panama,Ghana,False,False,0.245502,0.260767,0.493732,0.493732,0.881038,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:03.341997Z
eval_2bb901b5c26f5c7c753f,71,Colombia,Portugal,0,1,0,0,Portugal,Draw,False,False,0.262517,0.266703,0.47078,0.47078,0.828273,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:23.611581Z
eval_2dcbe9d96ad51d92a048,48,Colombia,Congo DR,1,0,1,0,Colombia,Colombia,True,True,0.646007,0.223468,0.130525,0.646007,0.192286,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:14.368389Z
eval_30d52c6813b2621f3a80,53,Czechia,Mexico,0,2,0,3,Mexico,Mexico,False,True,0.088419,0.183283,0.728298,0.728298,0.115232,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:14.245507Z
eval_32f21127357a3d96e2c7,10,Germany,Curacao,2,0,7,1,Germany,Germany,False,True,0.801353,0.141033,0.057614,0.801353,0.06267,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:52.778441Z
eval_337c4cdfd74875c55d00,2,Korea Republic,Czechia,1,1,2,1,Korea Republic,Korea Republic,False,True,0.390794,0.302353,0.306853,0.390794,0.556708,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:49.421229Z
eval_3382c9584d01c14ca272,31,Turkiye,Paraguay,1,0,0,1,Turkiye,Paraguay,False,False,0.510775,0.260033,0.229192,0.510775,0.922653,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:07.320092Z
eval_33d28b92fdba34264f7d,50,Morocco,Haiti,2,0,4,2,Morocco,Morocco,False,True,0.838666,0.13642,0.024914,0.838666,0.04526,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:16.151807Z
eval_342f83fc71142f105b3a,59,Turkiye,USA,1,1,3,2,USA,Turkiye,False,False,0.330154,0.272114,0.397732,0.397732,0.68093,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:19.237277Z
eval_35a40c8b48cdc6a8a286,29,Brazil,Haiti,3,0,3,0,Brazil,Brazil,True,True,0.81909,0.12117,0.05974,0.81909,0.050979,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:03.516449Z
eval_380e0373d97a915b264a,14,Spain,Cabo Verde,2,0,0,0,Spain,Draw,False,False,0.862036,0.121155,0.01681,0.862036,1.515757,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:31:58.987000Z
eval_383008236f069f553373,86,Argentina,Cabo Verde,2,0,3,2,Argentina,Argentina,False,True,0.866211,0.117518,0.016271,0.866211,0.031975,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:29.928448Z
eval_38d42d79d8bbc0ce24e2,52,Bosnia and Herzegovina,Qatar,1,1,3,1,Bosnia and Herzegovina,Bosnia and Herzegovina,False,True,0.373108,0.336488,0.290404,0.373108,0.590553,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:12.754689Z
eval_3cce24398f146333f449,18,Iraq,Norway,0,1,1,4,Norway,Norway,False,True,0.18617,0.255357,0.558473,0.558473,0.294812,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:57.276768Z
eval_3eb19d64cf300e708b30,47,Portugal,Uzbekistan,2,0,5,0,Portugal,Portugal,False,True,0.776324,0.167359,0.056317,0.776324,0.081211,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:13.049241Z
eval_3fe84a604f71abd32926,27,Canada,Qatar,1,0,6,0,Canada,Canada,False,True,0.625018,0.241534,0.133448,0.625018,0.216759,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:01.628232Z
eval_44fa32eaeea6e3b062d9,16,Belgium,Egypt,1,0,1,1,Belgium,Draw,False,False,0.584009,0.240875,0.175116,0.584009,0.948003,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:31:59.412438Z
eval_4593f04d3827a32bd3a4,67,Panama,England,0,1,0,2,England,England,False,True,0.087199,0.196462,0.716339,0.716339,0.126664,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:22.735335Z
eval_4623e79aaab70e310075,34,Ecuador,Curacao,2,0,0,0,Ecuador,Draw,False,False,0.764406,0.160327,0.075267,0.764406,1.295032,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:05.512247Z
eval_46eb1f3ad7d98c43833f,66,Uruguay,Spain,0,1,0,1,Spain,Spain,True,True,0.18499,0.337128,0.477882,0.477882,0.420485,0.4-0.5,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:17.729991Z
eval_46f9f52df7ac239a7292,26,Switzerland,Bosnia and Herzegovina,1,0,4,1,Switzerland,Switzerland,False,True,0.685994,0.209437,0.104568,0.685994,0.153398,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:01.227576Z
eval_4899cd3ceb17cffe8d09,70,Jordan,Argentina,0,2,1,3,Argentina,Argentina,False,True,0.01608,0.116223,0.867697,0.867697,0.03127,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:24.913870Z
eval_4d9126cfca5e0a2abca5,FRA-BRA-TEST,France,Brazil,1,1,2,1,France,France,False,True,0.392259,0.274441,0.3333,0.392259,0.555756,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-12T04:21:23.926475Z
eval_4ead57b060847b72cafd,1,Mexico,South Africa,1,0,2,0,Mexico,Mexico,False,True,0.690464,0.209658,0.099879,0.690464,0.149745,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:31:53.819689Z
eval_52bb89800f30b30e1d9f,47,Portugal,Uzbekistan,1,0,5,0,Portugal,Portugal,False,True,0.670746,0.21956,0.109693,0.670746,0.168647,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:10.326001Z
eval_53946e41135522d6adaf,6,Australia,Turkiye,0,1,2,0,Turkiye,Australia,False,False,0.236085,0.262703,0.501212,0.501212,0.903792,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:31:56.567366Z
eval_56096ffc89dfac437405,30,Scotland,Morocco,0,1,0,1,Morocco,Morocco,True,True,0.153533,0.320828,0.525639,0.525639,0.351522,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:02.979842Z
eval_575b85ae7b47a6903f9d,68,Croatia,Ghana,1,0,2,1,Croatia,Croatia,False,True,0.714955,0.196074,0.088971,0.714955,0.127612,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:19.559131Z
eval_584c14e2aed08a72ff3f,37,Uruguay,Cabo Verde,2,0,2,2,Uruguay,Draw,False,False,0.735798,0.177524,0.086678,0.735798,1.225379,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:07.476085Z
eval_5a674f1086e7af38c4d3,74,Germany,Paraguay,1,0,1,1,Germany,Draw,False,False,0.648562,0.224479,0.126959,0.648562,1.038184,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:25.912032Z
eval_5b240b4f67ac433abb4b,51,Switzerland,Canada,1,1,2,1,Switzerland,Switzerland,False,True,0.469401,0.265235,0.265364,0.469401,0.422303,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:14.824293Z
eval_627cea02922739e8e074,62,Senegal,Iraq,1,0,5,0,Senegal,Senegal,False,True,0.700699,0.202772,0.096529,0.700699,0.140015,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:20.557033Z
eval_694bffff00bbc682c187,22,England,Croatia,1,1,4,2,England,England,False,True,0.443047,0.269425,0.287528,0.443047,0.465459,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:02.905547Z
eval_6b09661367d4b2beba16,32,USA,Australia,1,0,2,0,USA,USA,False,True,0.537185,0.254701,0.208114,0.537185,0.322382,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:06.010201Z
eval_6d41258130d2307f158e,17,France,Senegal,1,0,3,1,France,France,False,True,0.528055,0.29339,0.178554,0.528055,0.340691,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:56.717687Z
eval_6d4cffb371206c34073a,30,Scotland,Morocco,0,1,0,1,Morocco,Morocco,True,True,0.17054,0.244941,0.584519,0.584519,0.261705,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:06.437915Z
eval_6f833dcfef34b7e608cc,28,Mexico,Korea Republic,1,0,1,0,Mexico,Mexico,True,True,0.54036,0.256299,0.203341,0.54036,0.318306,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:05.568002Z
eval_70a68b087b6dabd28745,23,Portugal,Congo DR,2,0,1,1,Portugal,Draw,False,False,0.813954,0.132006,0.05404,0.813954,1.418855,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:58.751680Z
eval_74972ccaf669c22407fa,89,Paraguay,France,0,1,0,1,France,France,True,True,0.101239,0.208991,0.689769,0.689769,0.15017,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:30.925349Z
eval_751d29ec8c960d3d6677,31,Turkiye,Paraguay,0,1,0,1,Paraguay,Paraguay,True,True,0.171076,0.256232,0.572692,0.572692,0.277514,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:04.028094Z
eval_773f248a88434ea589cd,19,Argentina,Algeria,1,0,3,0,Argentina,Argentina,False,True,0.597954,0.248103,0.153943,0.597954,0.246895,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:57.701977Z
eval_78d39c7843c99fc212c7,40,New Zealand,Egypt,0,1,1,3,Egypt,Egypt,False,True,0.110634,0.210672,0.678695,0.678695,0.159859,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-07-06T17:32:10.847014Z
eval_7a3eeb7cbf85de4cd5c9,64,New Zealand,Belgium,0,2,1,5,Belgium,Belgium,False,True,0.081694,0.158854,0.759452,0.759452,0.089772,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:18.663799Z
eval_7b7b65ce63d431f3a6f5,35,Netherlands,Sweden,1,0,5,1,Netherlands,Netherlands,False,True,0.651531,0.225022,0.123447,0.651531,0.187305,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:04.538830Z
