evaluation_id,match_id,team_a,team_b,predicted_team_a_score,predicted_team_b_score,actual_team_a_score,actual_team_b_score,predicted_outcome,actual_outcome,exact_score_hit,winner_hit,team_a_win_probability,draw_probability,team_b_win_probability,predicted_outcome_confidence,brier_score,calibration_bucket,model_version,prediction_source,status,explanation,evaluated_at
eval_3fe84a604f71abd32926,27,Canada,Qatar,1,0,6,0,Canada,Canada,False,True,0.625018,0.241534,0.133448,0.625018,0.216759,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:08.246809Z
eval_46f9f52df7ac239a7292,26,Switzerland,Bosnia and Herzegovina,1,0,4,1,Switzerland,Switzerland,False,True,0.685994,0.209437,0.104568,0.685994,0.153398,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:07.840640Z
eval_4d9126cfca5e0a2abca5,FRA-BRA-TEST,France,Brazil,1,1,2,1,France,France,False,True,0.392259,0.274441,0.3333,0.392259,0.555756,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-12T04:21:23.926475Z
eval_4ead57b060847b72cafd,1,Mexico,South Africa,1,0,2,0,Mexico,Mexico,False,True,0.689528,0.209958,0.100515,0.689528,0.150578,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T00:20:40.152027Z
eval_56096ffc89dfac437405,30,Scotland,Morocco,0,1,0,1,Morocco,Morocco,True,True,0.153533,0.320828,0.525639,0.525639,0.351522,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:09.405774Z
eval_6d41258130d2307f158e,17,France,Senegal,1,0,3,1,France,France,False,True,0.528055,0.29339,0.178554,0.528055,0.340691,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:04.340413Z
eval_70a68b087b6dabd28745,23,Portugal,Congo DR,2,0,1,1,Portugal,Draw,False,False,0.813954,0.132006,0.05404,0.813954,1.418855,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:05.887562Z
eval_751d29ec8c960d3d6677,31,Turkiye,Paraguay,0,1,0,1,Paraguay,Paraguay,True,True,0.171076,0.256232,0.572692,0.572692,0.277514,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:10.216246Z
eval_773f248a88434ea589cd,19,Argentina,Algeria,1,0,3,0,Argentina,Argentina,False,True,0.597954,0.248103,0.153943,0.597954,0.246895,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:05.120526Z
eval_7b7b65ce63d431f3a6f5,35,Netherlands,Sweden,1,0,5,1,Netherlands,Netherlands,False,True,0.651531,0.225022,0.123447,0.651531,0.187305,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:10.595214Z
eval_867b38fd319cac006d71,13,Saudi Arabia,Uruguay,0,1,1,1,Uruguay,Draw,False,False,0.177447,0.282582,0.539971,0.539971,0.837745,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:03.577792Z
eval_891a7947bb7b96a27765,4,USA,Paraguay,0,1,4,1,Paraguay,USA,False,False,0.171076,0.256232,0.572692,0.572692,1.080747,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:59.311339Z
eval_8c66d60a12641b0bcdd1,2,Korea Republic,Czechia,1,1,2,1,Czechia,Korea Republic,False,False,0.331344,0.274687,0.393969,0.393969,0.677766,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T00:20:40.416817Z
eval_97cf748d743930354ba7,5,Haiti,Scotland,0,1,0,1,Scotland,Scotland,True,True,0.170063,0.237773,0.592165,0.592165,0.251787,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:00.468924Z
eval_a88b2d00ae90527100aa,1,Mexico,South Africa,1,0,2,0,Mexico,Mexico,False,True,0.563648,0.280025,0.156327,0.563648,0.293255,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:57.172095Z
eval_adefe9694815bafd73da,11,Netherlands,Japan,1,1,2,2,Netherlands,Draw,False,False,0.396777,0.312231,0.290992,0.396777,0.715134,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:01.607943Z
eval_b26e26e232e02b5d5b3b,33,Germany,Cote d'Ivoire,2,0,2,1,Germany,Germany,False,True,0.801353,0.141033,0.057614,0.801353,0.06267,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:10.979155Z
eval_bd3b76ef35c4d295108e,16,Belgium,Egypt,1,0,1,1,Belgium,Draw,False,False,0.546593,0.283053,0.170354,0.546593,0.841796,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:03.202183Z
eval_c6c70c19ed980404e7f8,3,Canada,Bosnia and Herzegovina,1,0,1,1,Canada,Draw,False,False,0.57774,0.242855,0.179405,0.57774,0.939239,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T00:20:40.675580Z
eval_cff4cf487b22a540e267,21,Ghana,Panama,1,1,1,0,Draw,Ghana,False,False,0.318042,0.342723,0.339235,0.342723,0.697606,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:06.654394Z
eval_d026920e369d42b2c300,9,Cote d'Ivoire,Ecuador,1,2,1,0,Ecuador,Cote d'Ivoire,False,False,0.076219,0.165066,0.758715,0.758715,1.456268,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:02.021930Z
eval_d91741fc378547c20486,22,England,Croatia,1,0,4,2,England,England,False,True,0.524358,0.29087,0.184772,0.524358,0.344981,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:06.299538Z
eval_d95e03886c9d4bd18089,28,Mexico,Korea Republic,2,0,1,0,Mexico,Mexico,False,True,0.774187,0.157502,0.068311,0.774187,0.080465,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:08.625401Z
eval_e3d0f5b91132ce91f5bf,7,Brazil,Morocco,0,0,1,1,Brazil,Draw,False,False,0.408224,0.369437,0.222339,0.408224,0.613691,0.4-0.5,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:00.056630Z
eval_ee43349ba4c0f8b11930,6,Australia,Turkiye,2,1,2,0,Australia,Australia,False,True,0.783687,0.149103,0.067209,0.783687,0.07354,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:00.832021Z
eval_eea131074987739accec,15,IR Iran,New Zealand,0,1,2,2,New Zealand,Draw,False,False,0.212202,0.283286,0.504513,0.504513,0.813242,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:03.974497Z
eval_effdc3e09adfa0dac35b,14,Spain,Cabo Verde,3,0,0,0,Spain,Draw,False,False,0.863293,0.09848,0.038227,0.863293,1.559475,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:02.733394Z
eval_f0655e4a115992e5f684,32,USA,Australia,0,1,2,0,Australia,USA,False,False,0.085172,0.175962,0.738866,0.738866,1.413796,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:09.031310Z
eval_f3f3b3b8d9fbbd621e89,8,Qatar,Switzerland,0,2,1,1,Switzerland,Draw,False,False,0.109262,0.193783,0.696955,0.696955,1.147671,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:59.714442Z
eval_f726fa5e0c6d9f0a51d6,25,Czechia,South Africa,0,1,1,1,South Africa,Draw,False,False,0.138684,0.226424,0.634892,0.634892,1.02074,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:07.472447Z
