evaluation_id,match_id,team_a,team_b,predicted_team_a_score,predicted_team_b_score,actual_team_a_score,actual_team_b_score,predicted_outcome,actual_outcome,exact_score_hit,winner_hit,team_a_win_probability,draw_probability,team_b_win_probability,predicted_outcome_confidence,brier_score,calibration_bucket,model_version,prediction_source,status,explanation,evaluated_at
eval_4593f04d3827a32bd3a4,67,Panama,England,0,1,0,2,England,England,False,True,0.087199,0.196462,0.716339,0.716339,0.126664,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:24.089053Z
eval_4623e79aaab70e310075,34,Ecuador,Curacao,2,0,0,0,Ecuador,Draw,False,False,0.764406,0.160327,0.075267,0.764406,1.295032,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:05.512247Z
eval_46eb1f3ad7d98c43833f,66,Uruguay,Spain,0,1,0,1,Spain,Spain,True,True,0.18499,0.337128,0.477882,0.477882,0.420485,0.4-0.5,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:17.729991Z
eval_46f9f52df7ac239a7292,26,Switzerland,Bosnia and Herzegovina,1,0,4,1,Switzerland,Switzerland,False,True,0.685994,0.209437,0.104568,0.685994,0.153398,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:01.227576Z
eval_4899cd3ceb17cffe8d09,70,Jordan,Argentina,0,2,1,3,Argentina,Argentina,False,True,0.016078,0.116212,0.86771,0.86771,0.031264,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:26.347585Z
eval_4d9126cfca5e0a2abca5,FRA-BRA-TEST,France,Brazil,1,1,2,1,France,France,False,True,0.392259,0.274441,0.3333,0.392259,0.555756,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-12T04:21:23.926475Z
eval_4ead57b060847b72cafd,1,Mexico,South Africa,1,0,2,0,Mexico,Mexico,False,True,0.690633,0.20961,0.099756,0.690633,0.149595,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:52.994132Z
eval_52bb89800f30b30e1d9f,47,Portugal,Uzbekistan,1,0,5,0,Portugal,Portugal,False,True,0.670746,0.21956,0.109693,0.670746,0.168647,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:10.326001Z
eval_53946e41135522d6adaf,6,Australia,Turkiye,0,1,2,0,Turkiye,Australia,False,False,0.236044,0.262675,0.50128,0.50128,0.903908,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:56.543320Z
eval_56096ffc89dfac437405,30,Scotland,Morocco,0,1,0,1,Morocco,Morocco,True,True,0.153533,0.320828,0.525639,0.525639,0.351522,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:02.979842Z
eval_575b85ae7b47a6903f9d,68,Croatia,Ghana,1,0,2,1,Croatia,Croatia,False,True,0.714955,0.196074,0.088971,0.714955,0.127612,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:19.559131Z
eval_584c14e2aed08a72ff3f,37,Uruguay,Cabo Verde,2,0,2,2,Uruguay,Draw,False,False,0.735798,0.177524,0.086678,0.735798,1.225379,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:07.476085Z
eval_5a674f1086e7af38c4d3,74,Germany,Paraguay,1,0,1,1,Germany,Draw,False,False,0.648664,0.224452,0.126884,0.648664,1.038339,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:27.362134Z
eval_5b240b4f67ac433abb4b,51,Switzerland,Canada,1,1,2,1,Switzerland,Switzerland,False,True,0.46935,0.265179,0.26547,0.46935,0.422384,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:15.974734Z
eval_627cea02922739e8e074,62,Senegal,Iraq,1,0,5,0,Senegal,Senegal,False,True,0.699412,0.203362,0.097227,0.699412,0.141162,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:21.846247Z
eval_694bffff00bbc682c187,22,England,Croatia,1,1,4,2,England,England,False,True,0.443047,0.269425,0.287528,0.443047,0.465459,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:03.250195Z
eval_6b09661367d4b2beba16,32,USA,Australia,1,0,2,0,USA,USA,False,True,0.537355,0.254663,0.207982,0.537355,0.32215,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:06.555394Z
eval_6d41258130d2307f158e,17,France,Senegal,1,0,3,1,France,France,False,True,0.528055,0.29339,0.178554,0.528055,0.340691,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:56.717687Z
eval_6d4cffb371206c34073a,30,Scotland,Morocco,0,1,0,1,Morocco,Morocco,True,True,0.17054,0.244941,0.584519,0.584519,0.261705,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:07.042781Z
eval_6f833dcfef34b7e608cc,28,Mexico,Korea Republic,1,0,1,0,Mexico,Mexico,True,True,0.54036,0.256299,0.203341,0.54036,0.318306,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:06.079238Z
eval_70a68b087b6dabd28745,23,Portugal,Congo DR,2,0,1,1,Portugal,Draw,False,False,0.813954,0.132006,0.05404,0.813954,1.418855,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:58.751680Z
eval_751d29ec8c960d3d6677,31,Turkiye,Paraguay,0,1,0,1,Paraguay,Paraguay,True,True,0.171076,0.256232,0.572692,0.572692,0.277514,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:04.028094Z
eval_773f248a88434ea589cd,19,Argentina,Algeria,1,0,3,0,Argentina,Argentina,False,True,0.597954,0.248103,0.153943,0.597954,0.246895,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:43:57.701977Z
eval_78d39c7843c99fc212c7,40,New Zealand,Egypt,0,1,1,3,Egypt,Egypt,False,True,0.111824,0.211085,0.677091,0.677091,0.161332,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:11.849769Z
eval_7a3eeb7cbf85de4cd5c9,64,New Zealand,Belgium,0,2,1,5,Belgium,Belgium,False,True,0.081694,0.158854,0.759452,0.759452,0.089772,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:18.663799Z
eval_7b7b65ce63d431f3a6f5,35,Netherlands,Sweden,1,0,5,1,Netherlands,Netherlands,False,True,0.651531,0.225022,0.123447,0.651531,0.187305,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:04.538830Z
eval_7bba99b34371ac47ccd3,38,Spain,Saudi Arabia,2,0,4,0,Spain,Spain,False,True,0.83666,0.136488,0.026852,0.83666,0.04603,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:10.386870Z
eval_7c2930d239b1de4ddadb,49,Scotland,Brazil,0,1,0,3,Brazil,Brazil,False,True,0.133218,0.223477,0.643305,0.643305,0.194921,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:21:16.859473Z
eval_7c322486f7c7221f86af,38,Spain,Saudi Arabia,2,0,4,0,Spain,Spain,False,True,0.785428,0.149159,0.065414,0.785428,0.072568,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:06.507549Z
eval_7ca4f5347f03d459b20c,50,Morocco,Haiti,2,0,4,2,Morocco,Morocco,False,True,0.799728,0.142456,0.057816,0.799728,0.063745,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-28T01:44:13.760476Z
eval_84a64b6b1a5c8c1ea0bc,9,Cote d'Ivoire,Ecuador,1,1,1,0,Ecuador,Cote d'Ivoire,False,False,0.29901,0.270565,0.430425,0.430425,0.749857,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-30T17:20:57.975802Z
