evaluation_id,match_id,team_a,team_b,predicted_team_a_score,predicted_team_b_score,actual_team_a_score,actual_team_b_score,predicted_outcome,actual_outcome,exact_score_hit,winner_hit,team_a_win_probability,draw_probability,team_b_win_probability,predicted_outcome_confidence,brier_score,calibration_bucket,model_version,prediction_source,status,explanation,evaluated_at
eval_291a84f47d5798c26f87,21,Ghana,Panama,0,1,1,0,Panama,Ghana,False,False,0.24713,0.261247,0.491623,0.491623,0.876756,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:07.822061Z
eval_32f21127357a3d96e2c7,10,Germany,Curacao,2,0,7,1,Germany,Germany,False,True,0.801353,0.141033,0.057614,0.801353,0.06267,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:01.252478Z
eval_337c4cdfd74875c55d00,2,Korea Republic,Czechia,1,1,2,1,Korea Republic,Korea Republic,False,True,0.390794,0.302353,0.306853,0.390794,0.556708,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:58.661685Z
eval_3382c9584d01c14ca272,31,Turkiye,Paraguay,1,0,0,1,Turkiye,Paraguay,False,False,0.509538,0.260358,0.230104,0.509538,0.920154,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:10.796254Z
eval_35a40c8b48cdc6a8a286,29,Brazil,Haiti,3,0,3,0,Brazil,Brazil,True,True,0.81909,0.12117,0.05974,0.81909,0.050979,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:09.796682Z
eval_380e0373d97a915b264a,14,Spain,Cabo Verde,2,0,0,0,Spain,Draw,False,False,0.861091,0.121977,0.016932,0.861091,1.512687,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:04.429042Z
eval_3cce24398f146333f449,18,Iraq,Norway,0,1,1,4,Norway,Norway,False,True,0.18617,0.255357,0.558473,0.558473,0.294812,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:04.744104Z
eval_3fe84a604f71abd32926,27,Canada,Qatar,1,0,6,0,Canada,Canada,False,True,0.625018,0.241534,0.133448,0.625018,0.216759,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:08.246809Z
eval_44fa32eaeea6e3b062d9,16,Belgium,Egypt,1,0,1,1,Belgium,Draw,False,False,0.583461,0.241161,0.175378,0.583461,0.947021,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:04.755065Z
eval_46f9f52df7ac239a7292,26,Switzerland,Bosnia and Herzegovina,1,0,4,1,Switzerland,Switzerland,False,True,0.685994,0.209437,0.104568,0.685994,0.153398,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:07.840640Z
eval_4d9126cfca5e0a2abca5,FRA-BRA-TEST,France,Brazil,1,1,2,1,France,France,False,True,0.392259,0.274441,0.3333,0.392259,0.555756,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-12T04:21:23.926475Z
eval_4ead57b060847b72cafd,1,Mexico,South Africa,1,0,2,0,Mexico,Mexico,False,True,0.688964,0.210182,0.100853,0.688964,0.151091,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:00.038774Z
eval_53946e41135522d6adaf,6,Australia,Turkiye,0,1,2,0,Turkiye,Australia,False,False,0.236674,0.263179,0.500147,0.500147,0.902077,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:02.745548Z
eval_56096ffc89dfac437405,30,Scotland,Morocco,0,1,0,1,Morocco,Morocco,True,True,0.153533,0.320828,0.525639,0.525639,0.351522,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:09.405774Z
eval_694bffff00bbc682c187,22,England,Croatia,1,1,4,2,England,England,False,True,0.442821,0.269222,0.287957,0.442821,0.465849,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:07.477153Z
eval_6b09661367d4b2beba16,32,USA,Australia,1,0,2,0,USA,USA,False,True,0.534776,0.255136,0.210089,0.534776,0.325665,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:09.811441Z
eval_6d41258130d2307f158e,17,France,Senegal,1,0,3,1,France,France,False,True,0.528055,0.29339,0.178554,0.528055,0.340691,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:04.340413Z
eval_6d4cffb371206c34073a,30,Scotland,Morocco,0,1,0,1,Morocco,Morocco,True,True,0.162585,0.241123,0.596292,0.596292,0.247555,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:10.132888Z
eval_6f833dcfef34b7e608cc,28,Mexico,Korea Republic,1,0,1,0,Mexico,Mexico,True,True,0.539429,0.256543,0.204028,0.539429,0.319567,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:09.466858Z
eval_70a68b087b6dabd28745,23,Portugal,Congo DR,2,0,1,1,Portugal,Draw,False,False,0.813954,0.132006,0.05404,0.813954,1.418855,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:05.887562Z
eval_751d29ec8c960d3d6677,31,Turkiye,Paraguay,0,1,0,1,Paraguay,Paraguay,True,True,0.171076,0.256232,0.572692,0.572692,0.277514,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:10.216246Z
eval_773f248a88434ea589cd,19,Argentina,Algeria,1,0,3,0,Argentina,Argentina,False,True,0.597954,0.248103,0.153943,0.597954,0.246895,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:05.120526Z
eval_7b7b65ce63d431f3a6f5,35,Netherlands,Sweden,1,0,5,1,Netherlands,Netherlands,False,True,0.651531,0.225022,0.123447,0.651531,0.187305,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:10.595214Z
eval_84a64b6b1a5c8c1ea0bc,9,Cote d'Ivoire,Ecuador,1,1,1,0,Ecuador,Cote d'Ivoire,False,False,0.296032,0.270901,0.433067,0.433067,0.756506,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:03.761691Z
eval_867b38fd319cac006d71,13,Saudi Arabia,Uruguay,0,1,1,1,Uruguay,Draw,False,False,0.177447,0.282582,0.539971,0.539971,0.837745,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:03.577792Z
eval_891a7947bb7b96a27765,4,USA,Paraguay,0,1,4,1,Paraguay,USA,False,False,0.171076,0.256232,0.572692,0.572692,1.080747,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:59.311339Z
eval_8c27c508d55a31d8dc9f,27,Canada,Qatar,1,0,6,0,Canada,Canada,False,True,0.576713,0.242848,0.180439,0.576713,0.270705,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:09.145936Z
eval_8c66d60a12641b0bcdd1,2,Korea Republic,Czechia,1,1,2,1,Czechia,Korea Republic,False,False,0.33045,0.274644,0.394906,0.394906,0.679678,0.3-0.4,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:00.322090Z
eval_93ddaed3d8124ffeb3a1,7,Brazil,Morocco,1,1,1,1,Brazil,Draw,True,False,0.436352,0.270096,0.293553,0.436352,0.809337,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:02.081870Z
eval_97cf748d743930354ba7,5,Haiti,Scotland,0,1,0,1,Scotland,Scotland,True,True,0.170063,0.237773,0.592165,0.592165,0.251787,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:00.468924Z
eval_99caa51f3a9996ec30e9,20,Austria,Jordan,1,0,3,1,Austria,Austria,False,True,0.681483,0.211205,0.107312,0.681483,0.157577,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:06.804537Z
eval_a0d66bb7b2654cfd3b92,10,Germany,Curacao,2,0,7,1,Germany,Germany,False,True,0.866459,0.117301,0.016239,0.866459,0.031856,0.8-0.9,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:03.095891Z
eval_a6e0c850d016f6ba1d6f,19,Argentina,Algeria,1,0,3,0,Argentina,Argentina,False,True,0.662953,0.215593,0.121454,0.662953,0.174832,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:06.477919Z
eval_a88b2d00ae90527100aa,1,Mexico,South Africa,1,0,2,0,Mexico,Mexico,False,True,0.563648,0.280025,0.156327,0.563648,0.293255,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:57.172095Z
eval_ac19760a966c4ab0b07d,35,Netherlands,Sweden,1,0,5,1,Netherlands,Netherlands,False,True,0.60568,0.238246,0.156074,0.60568,0.236608,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:11.147192Z
eval_adefe9694815bafd73da,11,Netherlands,Japan,1,1,2,2,Netherlands,Draw,False,False,0.396777,0.312231,0.290992,0.396777,0.715134,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:01.607943Z
eval_b0e54cfb370506e1b06e,5,Haiti,Scotland,0,1,0,1,Scotland,Scotland,True,True,0.133631,0.226154,0.640215,0.640215,0.198448,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:02.419810Z
eval_b26e26e232e02b5d5b3b,33,Germany,Cote d'Ivoire,2,0,2,1,Germany,Germany,False,True,0.801353,0.141033,0.057614,0.801353,0.06267,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:10.979155Z
eval_b99b4864ce1053df20ab,33,Germany,Cote d'Ivoire,1,0,2,1,Germany,Germany,False,True,0.602355,0.238573,0.159072,0.602355,0.240342,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:11.531503Z
eval_bc4010c53581af96b699,24,Uzbekistan,Colombia,0,1,1,3,Colombia,Colombia,False,True,0.114303,0.212619,0.673078,0.673078,0.16515,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:08.142741Z
eval_bd3b76ef35c4d295108e,16,Belgium,Egypt,1,0,1,1,Belgium,Draw,False,False,0.546593,0.283053,0.170354,0.546593,0.841796,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:03.202183Z
eval_bdb8f9b8ae93a1016e27,12,Sweden,Tunisia,1,0,5,1,Sweden,Sweden,False,True,0.497866,0.263226,0.238908,0.497866,0.378504,0.4-0.5,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:04.087216Z
eval_c6c70c19ed980404e7f8,3,Canada,Bosnia and Herzegovina,1,0,1,1,Canada,Draw,False,False,0.576245,0.243252,0.180503,0.576245,0.937307,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:01.152041Z
eval_ca890aad575f3a9f28fe,15,IR Iran,New Zealand,1,0,2,2,IR Iran,Draw,False,False,0.679927,0.210007,0.110066,0.679927,1.098505,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:05.422471Z
eval_cd54d2e7b62bbcd4693c,13,Saudi Arabia,Uruguay,0,1,1,1,Uruguay,Draw,False,False,0.080581,0.192843,0.726576,0.726576,1.18591,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:05.097687Z
eval_cff4cf487b22a540e267,21,Ghana,Panama,1,1,1,0,Draw,Ghana,False,False,0.318042,0.342723,0.339235,0.342723,0.697606,0.3-0.4,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:06.654394Z
eval_d026920e369d42b2c300,9,Cote d'Ivoire,Ecuador,1,2,1,0,Ecuador,Cote d'Ivoire,False,False,0.076219,0.165066,0.758715,0.758715,1.456268,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:02.021930Z
eval_d91741fc378547c20486,22,England,Croatia,1,0,4,2,England,England,False,True,0.524358,0.29087,0.184772,0.524358,0.344981,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:06.299538Z
eval_d95e03886c9d4bd18089,28,Mexico,Korea Republic,2,0,1,0,Mexico,Mexico,False,True,0.774187,0.157502,0.068311,0.774187,0.080465,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:08.625401Z
eval_dfb028dbd760b817904e,34,Ecuador,Curacao,1,0,0,0,Ecuador,Draw,False,False,0.744726,0.183589,0.071685,0.744726,1.226283,0.7-0.8,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:11.857516Z
eval_e3467788e3e431876c9b,18,Iraq,Norway,0,1,1,4,Norway,Norway,False,True,0.15769,0.236878,0.605432,0.605432,0.236662,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:06.131593Z
eval_e3d0f5b91132ce91f5bf,7,Brazil,Morocco,0,0,1,1,Brazil,Draw,False,False,0.408224,0.369437,0.222339,0.408224,0.613691,0.4-0.5,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:00.056630Z
eval_e5b4c6ee7f34330cf328,25,Czechia,South Africa,1,0,1,1,Czechia,Draw,False,False,0.545696,0.253677,0.200627,0.545696,0.895033,0.5-0.6,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:08.484921Z
eval_ee43349ba4c0f8b11930,6,Australia,Turkiye,2,1,2,0,Australia,Australia,False,True,0.783687,0.149103,0.067209,0.783687,0.07354,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:00.832021Z
eval_ee6bf0246780ad978035,8,Qatar,Switzerland,0,1,1,1,Switzerland,Draw,False,False,0.107658,0.21098,0.681362,0.681362,1.098397,0.6-0.7,poisson_baseline,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T16:20:01.742442Z
eval_eea131074987739accec,15,IR Iran,New Zealand,0,1,2,2,New Zealand,Draw,False,False,0.212202,0.283286,0.504513,0.504513,0.813242,0.5-0.6,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:03.974497Z
eval_effdc3e09adfa0dac35b,14,Spain,Cabo Verde,3,0,0,0,Spain,Draw,False,False,0.863293,0.09848,0.038227,0.863293,1.559475,0.8-0.9,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:02.733394Z
eval_f0655e4a115992e5f684,32,USA,Australia,0,1,2,0,Australia,USA,False,False,0.085172,0.175962,0.738866,0.738866,1.413796,0.7-0.8,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:42:09.031310Z
eval_f3f3b3b8d9fbbd621e89,8,Qatar,Switzerland,0,2,1,1,Switzerland,Draw,False,False,0.109262,0.193783,0.696955,0.696955,1.147671,0.6-0.7,worldcup_random_forest.joblib@trained-through-2026-03-31,current_model_replay_not_historical_snapshot,evaluated,"Multiclass Brier score is the sum of squared error across team_a_win, draw, and team_b_win. Calibration bucket uses the model's most confident result probability.",2026-06-21T01:41:59.714442Z
