match_id,team,opponent,manager_id,manager_name,stage,match_date,actual_formation,goals_for,goals_against,xg_for,xg_against,shots,field_tilt,box_entries,set_piece_xg,counterattack_xg,pressing_proxy,substitutions,data_quality,source,updated_at
43,Argentina,Austria,argentina_scaloni,Lionel Scaloni,Group,2026-06-22,,2,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
43,Austria,Argentina,austria_rangnick,Ralf Rangnick,Group,2026-06-22,,0,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
42,France,Iraq,france_deschamps,Didier Deschamps,Group,2026-06-22,,3,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
42,Iraq,France,iraq_arnold,Graham Arnold,Group,2026-06-22,,0,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
41,Norway,Senegal,norway_solbakken,Stale Solbakken,Group,2026-06-23,,3,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
41,Senegal,Norway,senegal_thiaw,Pape Thiaw,Group,2026-06-23,,2,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
44,Jordan,Algeria,jordan_sellami,Jamal Sellami,Group,2026-06-23,,1,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
44,Algeria,Jordan,algeria_petkovic,Vladimir Petkovic,Group,2026-06-23,,2,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
47,Portugal,Uzbekistan,portugal_martinez,Roberto Martinez,Group,2026-06-23,,5,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
47,Uzbekistan,Portugal,uzbekistan_cannavaro,Fabio Cannavaro,Group,2026-06-23,,0,5,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
45,England,Ghana,england_tuchel,Thomas Tuchel,Group,2026-06-23,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
45,Ghana,England,ghana_queiroz,Carlos Queiroz,Group,2026-06-23,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
46,Panama,Croatia,panama_christiansen,Thomas Christiansen,Group,2026-06-23,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
46,Croatia,Panama,croatia_dalic,Zlatko Dalic,Group,2026-06-23,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
48,Colombia,Congo DR,colombia_lorenzo,Nestor Lorenzo,Group,2026-06-24,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
48,Congo DR,Colombia,congo_dr_desabre,Sebastien Desabre,Group,2026-06-24,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
51,Switzerland,Canada,switzerland_yakin,Murat Yakin,Group,2026-06-24,,2,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
51,Canada,Switzerland,canada_marsch,Jesse Marsch,Group,2026-06-24,,1,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
52,Bosnia and Herzegovina,Qatar,bosnia_barbarez,Sergej Barbarez,Group,2026-06-24,,3,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
52,Qatar,Bosnia and Herzegovina,qatar_lopetegui,Julen Lopetegui,Group,2026-06-24,,1,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
49,Scotland,Brazil,scotland_clarke,Steve Clarke,Group,2026-06-24,,0,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
49,Brazil,Scotland,brazil_ancelotti,Carlo Ancelotti,Group,2026-06-24,,3,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
50,Morocco,Haiti,morocco_ouahbi,Mohamed Ouahbi,Group,2026-06-24,,4,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
50,Haiti,Morocco,haiti_migne,Sebastien Migne,Group,2026-06-24,,2,4,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
53,Czechia,Mexico,czechia_koubek,Miroslav Koubek,Group,2026-06-25,,0,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
53,Mexico,Czechia,mexico_aguirre,Javier Aguirre,Group,2026-06-25,,3,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
54,South Africa,Korea Republic,south_africa_broos,Hugo Broos,Group,2026-06-25,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
54,Korea Republic,South Africa,korea_republic_hong,Hong Myung-bo,Group,2026-06-25,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
55,Curacao,Cote d'Ivoire,curacao_advocaat,Dick Advocaat,Group,2026-06-25,,0,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
55,Cote d'Ivoire,Curacao,cote_divoire_fae,Emerse Fae,Group,2026-06-25,,2,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
56,Ecuador,Germany,ecuador_beccacece,Sebastian Beccacece,Group,2026-06-25,,2,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
56,Germany,Ecuador,germany_nagelsmann,Julian Nagelsmann,Group,2026-06-25,,1,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
57,Japan,Sweden,japan_moriyasu,Hajime Moriyasu,Group,2026-06-25,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
57,Sweden,Japan,sweden_potter,Graham Potter,Group,2026-06-25,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
58,Tunisia,Netherlands,tunisia_lamouchi,Sabri Lamouchi,Group,2026-06-25,,1,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
58,Netherlands,Tunisia,netherlands_koeman,Ronald Koeman,Group,2026-06-25,,3,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
59,Turkiye,USA,turkiye_montella,Vincenzo Montella,Group,2026-06-26,,3,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
59,USA,Turkiye,usa_pochettino,Mauricio Pochettino,Group,2026-06-26,,2,3,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
60,Paraguay,Australia,paraguay_alfaro,Gustavo Alfaro,Group,2026-06-26,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
60,Australia,Paraguay,australia_popovic,Tony Popovic,Group,2026-06-26,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
61,Norway,France,norway_solbakken,Stale Solbakken,Group,2026-06-26,,1,4,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
61,France,Norway,france_deschamps,Didier Deschamps,Group,2026-06-26,,4,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
62,Senegal,Iraq,senegal_thiaw,Pape Thiaw,Group,2026-06-26,,5,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
62,Iraq,Senegal,iraq_arnold,Graham Arnold,Group,2026-06-26,,0,5,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
65,Cabo Verde,Saudi Arabia,cabo_verde_bubista,Bubista,Group,2026-06-27,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
65,Saudi Arabia,Cabo Verde,saudi_arabia_donis,Georgios Donis,Group,2026-06-27,,0,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
66,Uruguay,Spain,uruguay_bielsa,Marcelo Bielsa,Group,2026-06-27,,0,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
66,Spain,Uruguay,spain_de_la_fuente,Luis de la Fuente,Group,2026-06-27,,1,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
63,Egypt,IR Iran,egypt_hassan,Hossam Hassan,Group,2026-06-27,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
63,IR Iran,Egypt,iran_ghalenoei,Amir Ghalenoei,Group,2026-06-27,,1,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
64,New Zealand,Belgium,new_zealand_bazeley,Darren Bazeley,Group,2026-06-27,,1,5,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
64,Belgium,New Zealand,belgium_garcia,Rudi Garcia,Group,2026-06-27,,5,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
67,Panama,England,panama_christiansen,Thomas Christiansen,Group,2026-06-27,,0,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
67,England,Panama,england_tuchel,Thomas Tuchel,Group,2026-06-27,,2,0,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
68,Croatia,Ghana,croatia_dalic,Zlatko Dalic,Group,2026-06-27,,2,1,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
68,Ghana,Croatia,ghana_queiroz,Carlos Queiroz,Group,2026-06-27,,1,2,,,,,,,,,0,score_only,observed_matches + actual_lineups + match_summary_signals,2026-07-01T13:59:48.553435+00:00
