evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_038901b827ab434e5eb8,64,transition_defense_risk,New Zealand,Belgium,,,Belgium,,0.353,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:30.492608Z
eval_049347eb189285da8c0e,FRA-BRA-TEST,transition_defense_risk,France,Brazil,,,France,France,0.021,0.45,True,counterattack_xg,0.45,0.0,evaluated,"Prediction favored France; observed counterattack_xg favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-12T04:35:32.034483Z
eval_04b7f2ea36b7370cd91d,31,winger_vs_fullback,Turkiye,Paraguay,Ferdi Kadıoğlu,Miguel Almirón,Paraguay,,0.06,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Paraguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:15.782423Z
eval_057c5548fabfcfb52754,64,press_vs_build_up,New Zealand,Belgium,,,Belgium,,0.699,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:30.492608Z
eval_0606a537dc5362d1c066,3,transition_defense_risk,Canada,Bosnia and Herzegovina,,,Canada,,0.276,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:03.351820Z
eval_071853a1c720b0fd13d8,35,striker_vs_centerbacks,Netherlands,Sweden,Donyell Malen,"Victor Lindelöf, Isak Hien",Sweden,,0.023,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:18.310872Z
eval_07e2feccdcc5d03924a2,51,winger_vs_fullback,Switzerland,Canada,Ricardo Rodriguez,Tajon Buchanan,Canada,,0.044,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:23.123589Z
eval_084a29324d64c2287da7,22,midfield_control,England,Croatia,"Declan Rice, Jude Bellingham, Jordan Henderson, Eberechi Eze","Mateo Kovačić, Andrej Kramarić, Luka Modrić, Nikola Vlašić, Mario Pašalić, Petar Sučić",,,0.018,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:11.433145Z
eval_08e84f876c065479d348,7,striker_vs_centerbacks,Brazil,Morocco,"Bremer, Marquinhos",Ayoub El Kaabi,Brazil,,0.312,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-28T04:58:06.399606Z
eval_09cf32488eaf6f713ffb,3,striker_vs_centerbacks,Canada,Bosnia and Herzegovina,Cyle Larin,"Dennis Hadžikadunić, Tarik Muharemović, Sead Kolašinac",Canada,,0.034,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:03.351820Z
eval_09f150d681b3887b8803,19,winger_vs_fullback,Argentina,Algeria,Nicolás Tagliafico,Riyad Mahrez,Algeria,,0.125,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:10.131562Z
eval_09fb513a62c6797af8c9,24,winger_vs_fullback,Uzbekistan,Colombia,Oston Urunov,Daniel Muñoz,,,0.004,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:12.299425Z
eval_0a15df55b88140983e9b,26,winger_vs_fullback,Switzerland,Bosnia and Herzegovina,Rubén Vargas,Amar Dedić,Switzerland,,0.095,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:13.168512Z
eval_0a475cab1b59192ef6f2,16,winger_vs_fullback,Belgium,Egypt,Thomas Meunier,Trézéguet,Egypt,,0.088,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:07.985146Z
eval_0a53fb0ee5f64dd21dc6,72,winger_vs_fullback,Congo DR,Uzbekistan,Aaron Wan-Bissaka,Oston Urunov,Uzbekistan,,0.032,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uzbekistan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:32.229935Z
eval_0a76b3ea5608c18f9136,45,set_piece_edge,England,Ghana,,,England,,0.563,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:21.842605Z
eval_0aca8ade5c7691247638,4,transition_defense_risk,USA,Paraguay,,,USA,,0.132,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:03.682827Z
eval_0b95b42c996bdfce752c,30,winger_vs_fullback,Scotland,Morocco,Aaron Hickey,Soufiane Rahimi,,,0.007,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:16.987089Z
eval_0bdd2b6d427902e38c88,28,set_piece_edge,Mexico,Korea Republic,,,Mexico,,0.096,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:14.063601Z
eval_0c6a74599f8ba40375aa,62,striker_vs_centerbacks,Senegal,Iraq,"Kalidou Koulibaly, Moussa Niakhaté",Ali Al-Hamadi,Senegal,,0.137,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Senegal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:28.727550Z
eval_0d09c0142c7177484ffa,20,striker_vs_centerbacks,Austria,Jordan,"Stefan Posch, David Alaba, Philipp Lienhart",Ali Olwan,Austria,,0.051,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:10.562857Z
eval_0d1704c086df4a002122,49,press_vs_build_up,Scotland,Brazil,,,Brazil,,0.123,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:24.003164Z
eval_0d24109eb74aa746f223,64,winger_vs_fullback,New Zealand,Belgium,Tim Payne,Leandro Trossard,Belgium,,0.092,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:30.492608Z
eval_0d5242e7424456e8637f,34,striker_vs_centerbacks,Ecuador,Curacao,Kevin Rodríguez,"Juriën Gaari, Armando Obispo",Curacao,,0.069,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Curacao; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:17.069751Z
eval_0eaeb147307431dfc468,7,winger_vs_fullback,Brazil,Morocco,Vinícius Júnior,Achraf Hakimi,Brazil,,0.257,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:04.532069Z
eval_0ebd9227e4d0ae7dc07a,43,transition_defense_risk,Argentina,Austria,,,Argentina,,0.355,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:19.685623Z
eval_0ed1aa61956c12257e10,61,striker_vs_centerbacks,Norway,France,"Kristoffer Ajer, Leo Østigård",Marcus Thuram,France,,0.209,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:28.294222Z
eval_0edc52ed92f1283d27f3,23,set_piece_edge,Portugal,Congo DR,,,Portugal,,0.504,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:10.997093Z
eval_0ef9366491f8a9d14775,29,winger_vs_fullback,Brazil,Haiti,Vinícius Júnior,Carlens Arcus,Brazil,,0.379,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:15.355935Z
eval_0f291246d9c6853ce5fc,24,striker_vs_centerbacks,Uzbekistan,Colombia,Eldor Shomurodov,"Jhon Lucumí, Yerry Mina, Davinson Sánchez",Uzbekistan,,0.024,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uzbekistan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:12.299425Z
eval_0f3313f8963621cb0925,73,winger_vs_fullback,South Africa,Canada,Aubrey Modiba,Tajon Buchanan,Canada,,0.084,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:33.409419Z
eval_0f9f7b5829f972e9f961,18,press_vs_build_up,Iraq,Norway,,,Norway,,0.754,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:09.716134Z
eval_11384c335e0b4451b7b8,30,set_piece_edge,Scotland,Morocco,,,Morocco,,0.263,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:14.926610Z
eval_11631a172366f56a569b,8,striker_vs_centerbacks,Qatar,Switzerland,"Pedro Miguel, Lucas Mendes, Boualem Khoukhi",Breel Embolo,Switzerland,,0.054,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:04.100971Z
eval_12d393117d91eb8b98a4,9,striker_vs_centerbacks,Cote d'Ivoire,Ecuador,"Odilon Kossounou, Evan Ndicka",Kevin Rodríguez,Cote d'Ivoire,,0.098,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:06.702171Z
eval_1322295380beb7bd7d92,48,set_piece_edge,Colombia,Congo DR,,,Colombia,,0.259,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:22.689456Z
eval_138775d28161458a2f77,14,striker_vs_centerbacks,Spain,Cabo Verde,"Eric García, Aymeric Laporte",Gilson Benchimol,Spain,,0.128,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:07.543914Z
eval_142afecf7247d48aa5a2,45,midfield_control,England,Ghana,"Declan Rice, Jude Bellingham, Jordan Henderson, Eberechi Eze","Caleb Yirenkyi, Thomas Partey, Elisha Owusu",England,,0.062,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:21.842605Z
eval_144970b0e63f6e4d0488,45,transition_defense_risk,England,Ghana,,,England,,0.323,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:21.842605Z
eval_14bb2ad48a04efc7db57,FRA-BRA-TEST,set_piece_edge,France,Brazil,,,Brazil,France,0.065,0.64,False,set_piece_xg,0.76,0.12,evaluated,"Prediction favored Brazil; observed set_piece_xg favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-12T04:35:32.034483Z
eval_14f90aed440ea4b67e63,56,press_vs_build_up,Ecuador,Germany,,,Germany,,0.539,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:26.144758Z
eval_154e1f8374bdffebcc96,9,winger_vs_fullback,Cote d'Ivoire,Ecuador,Ghislain Konan,Gonzalo Plata,Ecuador,,0.056,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Ecuador; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:06.702171Z
eval_1561a5f5d98a7fde2b65,40,transition_defense_risk,New Zealand,Egypt,,,Egypt,,0.249,,,missing_match_summary,,,not_evaluable,"Prediction favored Egypt; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:19.252702Z
eval_15aa4793f9c1b42ff5ec,37,transition_defense_risk,Uruguay,Cabo Verde,,,Uruguay,,0.207,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:18.824333Z
eval_15c886a9e1752b59bd6f,70,striker_vs_centerbacks,Jordan,Argentina,Mohammad Abu Zrayq,Cristian Romero,Argentina,,0.382,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:35.694483Z
eval_17580afbcd965eef9b75,66,striker_vs_centerbacks,Uruguay,Spain,"José María Giménez, Ronald Araújo",Ferran Torres,,,0.011,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:29.619038Z
eval_176804f07045412272d3,14,transition_defense_risk,Spain,Cabo Verde,,,Spain,,0.45,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:07.543914Z
eval_17b9450e7981ab24e516,18,transition_defense_risk,Iraq,Norway,,,Norway,,0.069,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:09.716134Z
eval_17e6c148f2ccade5bc37,15,set_piece_edge,IR Iran,New Zealand,,,IR Iran,,0.232,,,missing_match_summary,,,not_evaluable,"Prediction favored IR Iran; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:08.856005Z
eval_188ae33ebb57db60ed93,69,press_vs_build_up,Algeria,Austria,,,Austria,,0.391,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:32.660881Z
eval_18d737712a7ecc6b71de,55,winger_vs_fullback,Curacao,Cote d'Ivoire,Sherel Floranus,Amad Diallo,Cote d'Ivoire,,0.054,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:25.709825Z
eval_19f8f20319df4bb6ed5f,4,set_piece_edge,USA,Paraguay,,,USA,,0.194,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:03.682827Z
eval_1b8af47fe5ca4df112cf,37,striker_vs_centerbacks,Uruguay,Cabo Verde,"José María Giménez, Ronald Araújo",Gilson Benchimol,Uruguay,,0.16,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uruguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:18.824333Z
eval_1c3b383d6aecdbef4ba9,56,striker_vs_centerbacks,Ecuador,Germany,"Piero Hincapié, Willian Pacho",Kai Havertz,,,0.004,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:26.144758Z
eval_1c80ec44c79606f745f6,47,winger_vs_fullback,Portugal,Uzbekistan,João Cancelo,Oston Urunov,Portugal,,0.036,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:21.407885Z
eval_1c881b39cbece0e310ce,72,striker_vs_centerbacks,Congo DR,Uzbekistan,Chancel Mbemba,Eldor Shomurodov,,,0.013,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:32.229935Z
eval_1cccb87a98e2620d9662,53,striker_vs_centerbacks,Czechia,Mexico,"David Zima, Ladislav Krejčí",Raúl Jiménez,Mexico,,0.026,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Mexico; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:24.864123Z
