evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_034bdca4b92e12d3c9e9,39,set_piece_edge,Belgium,IR Iran,,,Belgium,,0.237,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:48.488490Z
eval_037ee40fd6d7ecd438fd,69,set_piece_edge,Algeria,Austria,,,Austria,,0.113,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:02.913551Z
eval_038901b827ab434e5eb8,64,transition_defense_risk,New Zealand,Belgium,,,Belgium,,0.353,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:00.927582Z
eval_049347eb189285da8c0e,FRA-BRA-TEST,transition_defense_risk,France,Brazil,,,France,France,0.021,0.45,True,counterattack_xg,0.45,0.0,evaluated,"Prediction favored France; observed counterattack_xg favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-12T04:35:32.034483Z
eval_04b7f2ea36b7370cd91d,31,winger_vs_fullback,Turkiye,Paraguay,Ferdi Kadıoğlu,Miguel Almirón,Paraguay,,0.06,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Paraguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:45.557837Z
eval_057c5548fabfcfb52754,64,press_vs_build_up,New Zealand,Belgium,,,Belgium,,0.733,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:00.927582Z
eval_0606a537dc5362d1c066,3,transition_defense_risk,Canada,Bosnia and Herzegovina,,,Canada,,0.276,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:32.848030Z
eval_071853a1c720b0fd13d8,35,striker_vs_centerbacks,Netherlands,Sweden,Donyell Malen,"Victor Lindelöf, Isak Hien",Sweden,,0.023,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:18.310872Z
eval_0762a915ac381bf7d923,104,striker_vs_centerbacks,Spain,Argentina,"Eric García, Aymeric Laporte",Julián Alvarez,,,0.008,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:13.012653Z
eval_07978452fda661cbc361,81,transition_defense_risk,USA,Bosnia and Herzegovina,,,USA,,0.232,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:06.461140Z
eval_07e2feccdcc5d03924a2,51,winger_vs_fullback,Switzerland,Canada,Ricardo Rodriguez,Tajon Buchanan,Canada,,0.044,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:54.375410Z
eval_084a29324d64c2287da7,22,midfield_control,England,Croatia,"Declan Rice, Jude Bellingham, Jordan Henderson, Eberechi Eze","Mateo Kovačić, Andrej Kramarić, Luka Modrić, Nikola Vlašić, Mario Pašalić, Petar Sučić",,,0.018,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-07-03T12:30:09.091904Z
eval_08e84f876c065479d348,7,striker_vs_centerbacks,Brazil,Morocco,"Bremer, Marquinhos",Ayoub El Kaabi,Brazil,,0.312,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-28T04:58:06.399606Z
eval_09cf32488eaf6f713ffb,3,striker_vs_centerbacks,Canada,Bosnia and Herzegovina,Cyle Larin,"Dennis Hadžikadunić, Tarik Muharemović, Sead Kolašinac",Canada,,0.034,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:32.848030Z
eval_09f150d681b3887b8803,19,winger_vs_fullback,Argentina,Algeria,Nicolás Tagliafico,Riyad Mahrez,Algeria,,0.125,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:39.376857Z
eval_09fb513a62c6797af8c9,24,winger_vs_fullback,Uzbekistan,Colombia,Oston Urunov,Daniel Muñoz,,,0.004,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:42.316726Z
eval_0a15df55b88140983e9b,26,winger_vs_fullback,Switzerland,Bosnia and Herzegovina,Rubén Vargas,Amar Dedić,Switzerland,,0.095,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:43.220947Z
eval_0a475cab1b59192ef6f2,16,winger_vs_fullback,Belgium,Egypt,Thomas Meunier,Trézéguet,Egypt,,0.088,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:37.369932Z
eval_0a53fb0ee5f64dd21dc6,72,winger_vs_fullback,Congo DR,Uzbekistan,Aaron Wan-Bissaka,Oston Urunov,Uzbekistan,,0.032,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uzbekistan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:02.476687Z
eval_0a76b3ea5608c18f9136,45,set_piece_edge,England,Ghana,,,England,,0.563,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:53.047080Z
eval_0aa5b60c90f8ceae6c63,94,transition_defense_risk,USA,Belgium,,,Belgium,,0.087,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:10.209269Z
eval_0aca8ade5c7691247638,4,transition_defense_risk,USA,Paraguay,,,USA,,0.132,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:33.144954Z
eval_0b32e997c6fe263c0eb6,78,transition_defense_risk,Cote d'Ivoire,Norway,,,Cote d'Ivoire,,0.118,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:04.989517Z
eval_0b95b42c996bdfce752c,30,winger_vs_fullback,Scotland,Morocco,Aaron Hickey,Soufiane Rahimi,,,0.007,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:16.987089Z
eval_0bdd2b6d427902e38c88,28,set_piece_edge,Mexico,Korea Republic,,,Mexico,,0.096,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:44.168593Z
eval_0c6a74599f8ba40375aa,62,striker_vs_centerbacks,Senegal,Iraq,"Kalidou Koulibaly, Moussa Niakhaté",Ali Al-Hamadi,Senegal,,0.137,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Senegal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:59.535097Z
eval_0cb133febef50c38e295,102,winger_vs_fullback,England,Argentina,Marcus Rashford,Nahuel Molina,England,,0.111,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:12.478866Z
eval_0ce61778b3a7255c7503,95,striker_vs_centerbacks,Argentina,Egypt,Cristian Romero,Omar Marmoush,Argentina,,0.048,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:10.462694Z
eval_0d09c0142c7177484ffa,20,striker_vs_centerbacks,Austria,Jordan,"Stefan Posch, David Alaba, Philipp Lienhart",Ali Olwan,Austria,,0.051,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:39.841606Z
eval_0d1704c086df4a002122,49,press_vs_build_up,Scotland,Brazil,,,Brazil,,0.123,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:55.495879Z
eval_0d24109eb74aa746f223,64,winger_vs_fullback,New Zealand,Belgium,Tim Payne,Leandro Trossard,Belgium,,0.092,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:00.927582Z
eval_0d5242e7424456e8637f,34,striker_vs_centerbacks,Ecuador,Curacao,Kevin Rodríguez,"Juriën Gaari, Armando Obispo",Curacao,,0.069,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Curacao; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:46.597841Z
eval_0dc341420b959b66829c,82,set_piece_edge,Belgium,Senegal,,,Senegal,,0.025,,,missing_match_summary,,,not_evaluable,"Prediction favored Senegal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:06.165918Z
eval_0e125db404cacf3b6b54,75,striker_vs_centerbacks,Netherlands,Morocco,Memphis Depay,Chadi Riad,Netherlands,,0.078,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:04.502525Z
eval_0e2c10730764e3e1a75f,91,midfield_control,Brazil,Norway,"Casemiro, Bruno Guimarães, Lucas Paquetá","Sander Berge, Martin Ødegaard, Kristian Thorstvedt",Brazil,,0.119,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:09.327147Z
eval_0e4024b3d6d85cd18a57,74,winger_vs_fullback,Germany,Paraguay,David Raum,Miguel Almirón,Paraguay,,0.062,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Paraguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:04.229381Z
eval_0eaeb147307431dfc468,7,winger_vs_fullback,Brazil,Morocco,Vinícius Júnior,Achraf Hakimi,Brazil,,0.257,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:33.953817Z
eval_0ebd9227e4d0ae7dc07a,43,transition_defense_risk,Argentina,Austria,,,Argentina,,0.355,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:50.785720Z
eval_0ed1aa61956c12257e10,61,striker_vs_centerbacks,Norway,France,"Kristoffer Ajer, Leo Østigård",Marcus Thuram,France,,0.209,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:59.155041Z
eval_0edc52ed92f1283d27f3,23,set_piece_edge,Portugal,Congo DR,,,Portugal,,0.504,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:40.982549Z
eval_0ef399d2733a2361edbc,91,press_vs_build_up,Brazil,Norway,,,Norway,,0.159,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:09.327147Z
eval_0ef9366491f8a9d14775,29,winger_vs_fullback,Brazil,Haiti,Vinícius Júnior,Carlens Arcus,Brazil,,0.379,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:45.220496Z
eval_0f291246d9c6853ce5fc,24,striker_vs_centerbacks,Uzbekistan,Colombia,Eldor Shomurodov,"Jhon Lucumí, Yerry Mina, Davinson Sánchez",Uzbekistan,,0.024,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uzbekistan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:42.316726Z
eval_0f3313f8963621cb0925,73,winger_vs_fullback,South Africa,Canada,Aubrey Modiba,Tajon Buchanan,Canada,,0.084,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:03.699082Z
eval_0f9f7b5829f972e9f961,18,press_vs_build_up,Iraq,Norway,,,Norway,,0.743,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:38.910267Z
eval_0ffbaa19e3bbb51527ae,97,press_vs_build_up,France,Morocco,,,France,,0.169,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:11.096467Z
eval_10008ccfc4f0d90928fc,98,striker_vs_centerbacks,Spain,Belgium,Ferran Torres,Arthur Theate,,,0.015,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:11.368311Z
eval_10bbb735963c9f01cfe6,101,striker_vs_centerbacks,France,Spain,Marcus Thuram,"Eric García, Aymeric Laporte",France,,0.228,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:12.196565Z
eval_11384c335e0b4451b7b8,30,set_piece_edge,Scotland,Morocco,,,Morocco,,0.263,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:44.848347Z
eval_11631a172366f56a569b,8,striker_vs_centerbacks,Qatar,Switzerland,"Pedro Miguel, Lucas Mendes, Boualem Khoukhi",Breel Embolo,Switzerland,,0.054,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:33.496346Z
eval_11970c9e79880078a565,81,striker_vs_centerbacks,USA,Bosnia and Herzegovina,Chris Richards,Ermedin Demirović,USA,,0.076,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored USA; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:06.461140Z
eval_12d393117d91eb8b98a4,9,striker_vs_centerbacks,Cote d'Ivoire,Ecuador,"Odilon Kossounou, Evan Ndicka",Kevin Rodríguez,Cote d'Ivoire,,0.098,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cote d'Ivoire; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:36.343905Z
eval_1322295380beb7bd7d92,48,set_piece_edge,Colombia,Congo DR,,,Colombia,,0.259,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:54.026462Z
eval_138775d28161458a2f77,14,striker_vs_centerbacks,Spain,Cabo Verde,"Eric García, Aymeric Laporte",Gilson Benchimol,Spain,,0.128,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:37.041745Z
eval_1394a2478e9378e35bfc,96,transition_defense_risk,Switzerland,Colombia,,,Colombia,,0.141,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:10.750190Z
eval_142afecf7247d48aa5a2,45,midfield_control,England,Ghana,"Declan Rice, Jude Bellingham, Jordan Henderson, Eberechi Eze","Caleb Yirenkyi, Thomas Partey, Elisha Owusu",England,,0.062,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:53.047080Z
eval_144970b0e63f6e4d0488,45,transition_defense_risk,England,Ghana,,,England,,0.323,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:53.047080Z
