evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_09cf32488eaf6f713ffb,3,striker_vs_centerbacks,Canada,Bosnia and Herzegovina,Cyle Larin,"Dennis Hadžikadunić, Tarik Muharemović, Sead Kolašinac",Canada,,0.034,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.885047Z
eval_09f150d681b3887b8803,19,winger_vs_fullback,Argentina,Algeria,Nicolás Tagliafico,Riyad Mahrez,Algeria,,0.133,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:54.677722Z
eval_09fb513a62c6797af8c9,24,winger_vs_fullback,Uzbekistan,Colombia,Oston Urunov,Daniel Muñoz,,,0.004,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.260574Z
eval_0a15df55b88140983e9b,26,winger_vs_fullback,Switzerland,Bosnia and Herzegovina,Rubén Vargas,Amar Dedić,Switzerland,,0.095,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.888313Z
eval_0a475cab1b59192ef6f2,16,winger_vs_fullback,Belgium,Egypt,Thomas Meunier,Trézéguet,Egypt,,0.088,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.106020Z
eval_0aca8ade5c7691247638,4,transition_defense_risk,USA,Paraguay,,,USA,,0.132,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:49.144612Z
eval_0b95b42c996bdfce752c,30,winger_vs_fullback,Scotland,Morocco,Aaron Hickey,Soufiane Rahimi,,,0.007,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:58.132704Z
eval_0bdd2b6d427902e38c88,28,set_piece_edge,Mexico,Korea Republic,,,Mexico,,0.096,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:57.508766Z
eval_0d09c0142c7177484ffa,20,striker_vs_centerbacks,Austria,Jordan,"Stefan Posch, David Alaba, Philipp Lienhart",Ali Olwan,Austria,,0.053,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:34.057601Z
eval_0d5242e7424456e8637f,34,striker_vs_centerbacks,Ecuador,Curacao,Kevin Rodríguez,"Juriën Gaari, Armando Obispo",Curacao,,0.071,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Curacao; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.703746Z
eval_0eaeb147307431dfc468,7,winger_vs_fullback,Brazil,Morocco,Vinícius Júnior,Achraf Hakimi,Brazil,,0.257,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:49.770572Z
eval_0edc52ed92f1283d27f3,23,set_piece_edge,Portugal,Congo DR,,,Portugal,,0.504,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.306238Z
eval_0ef9366491f8a9d14775,29,winger_vs_fullback,Brazil,Haiti,Vinícius Júnior,Carlens Arcus,Brazil,,0.383,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:58.451542Z
eval_0f291246d9c6853ce5fc,24,striker_vs_centerbacks,Uzbekistan,Colombia,Eldor Shomurodov,"Jhon Lucumí, Yerry Mina, Davinson Sánchez",Uzbekistan,,0.025,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uzbekistan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.260574Z
eval_0f9f7b5829f972e9f961,18,press_vs_build_up,Iraq,Norway,,,Norway,,0.754,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:54.370540Z
eval_11384c335e0b4451b7b8,30,set_piece_edge,Scotland,Morocco,,,Morocco,,0.256,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:58.132704Z
eval_11631a172366f56a569b,8,striker_vs_centerbacks,Qatar,Switzerland,"Pedro Miguel, Lucas Mendes, Boualem Khoukhi",Breel Embolo,Switzerland,,0.054,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:49.466746Z
eval_138775d28161458a2f77,14,striker_vs_centerbacks,Spain,Cabo Verde,"Eric García, Aymeric Laporte",Gilson Benchimol,Spain,,0.362,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:52.313101Z
eval_14bb2ad48a04efc7db57,FRA-BRA-TEST,set_piece_edge,France,Brazil,,,Brazil,France,0.065,0.64,False,set_piece_xg,0.76,0.12,evaluated,"Prediction favored Brazil; observed set_piece_xg favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-12T04:35:32.034483Z
eval_154e1f8374bdffebcc96,9,winger_vs_fullback,Cote d'Ivoire,Ecuador,Ghislain Konan,Gonzalo Plata,Ecuador,,0.057,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Ecuador; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.411243Z
eval_15aa4793f9c1b42ff5ec,37,transition_defense_risk,Uruguay,Cabo Verde,,,Uruguay,,0.207,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.984151Z
eval_176804f07045412272d3,14,transition_defense_risk,Spain,Cabo Verde,,,Spain,,0.453,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:52.313101Z
eval_17b9450e7981ab24e516,18,transition_defense_risk,Iraq,Norway,,,Norway,,0.069,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:54.370540Z
eval_17e6c148f2ccade5bc37,15,set_piece_edge,IR Iran,New Zealand,,,IR Iran,,0.232,,,missing_match_summary,,,not_evaluable,"Prediction favored IR Iran; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:53.734168Z
eval_19f8f20319df4bb6ed5f,4,set_piece_edge,USA,Paraguay,,,USA,,0.194,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:49.144612Z
eval_1b8af47fe5ca4df112cf,37,striker_vs_centerbacks,Uruguay,Cabo Verde,"José María Giménez, Ronald Araújo",Gilson Benchimol,Uruguay,,0.4,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uruguay; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.984151Z
eval_1da419bef20f0b8d071e,23,transition_defense_risk,Portugal,Congo DR,,,Portugal,,0.23,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.306238Z
eval_1fb1bdb6d428b0b72836,16,winger_vs_fullback,Belgium,Egypt,Leandro Trossard,Mohamed Hany,Belgium,,0.086,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.106020Z
eval_20dc452ce80062252b67,21,midfield_control,Ghana,Panama,"Caleb Yirenkyi, Thomas Partey, Elisha Owusu","Cristian Martínez, Adalberto Carrasquilla",Panama,,0.039,,,missing_match_summary,,,not_evaluable,"Prediction favored Panama; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.933962Z
eval_212676604f76e3c47f27,18,midfield_control,Iraq,Norway,"Ibrahim Bayesh, Zidane Iqbal, Amir Al-Ammari","Sander Berge, Martin Ødegaard, Kristian Thorstvedt",Norway,,0.059,,,missing_match_summary,,,not_evaluable,"Prediction favored Norway; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:54.370540Z
eval_215599523ae3104c78ef,3,press_vs_build_up,Canada,Bosnia and Herzegovina,,,Canada,,0.762,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:48.885047Z
eval_2163d3532c5101b9ca73,6,set_piece_edge,Australia,Turkiye,,,Turkiye,,0.094,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:50.397305Z
eval_2392c2a2b041b2bb2bd5,30,winger_vs_fullback,Scotland,Morocco,Aaron Hickey,Abde Ezzalzouli,Morocco,,0.053,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Morocco; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:37.087645Z
eval_2409d12d5d1a7283f7ba,8,winger_vs_fullback,Qatar,Switzerland,Ahmed Al-Ganehi,Ricardo Rodriguez,Switzerland,,0.108,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:49.466746Z
eval_24a838052a66f1340922,13,midfield_control,Saudi Arabia,Uruguay,"Nasser Al-Dawsari, Musab Al-Juwayr, Abdullah Al-Khaibari, Mohamed Kanno","Manuel Ugarte, Rodrigo Bentancur, Nicolás de la Cruz, Federico Valverde, Giorgian de Arrascaeta",Uruguay,,0.06,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.427247Z
eval_2594ea3d1b7f2eb8ef76,FRA-BRA-TEST,striker_vs_centerbacks,France,Brazil,Marcus Thuram,"Bremer, Marquinhos",Brazil,Brazil,0.081,-0.69,True,named_player_event_impact,0.0,0.69,evaluated,"Prediction favored Brazil; observed named_player_event_impact favored Brazil. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_25dbb8bfededf575e200,29,striker_vs_centerbacks,Brazil,Haiti,"Bremer, Marquinhos",Duckens Nazon,Brazil,,0.338,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:58.451542Z
eval_265fe913d04225734b92,33,press_vs_build_up,Germany,Cote d'Ivoire,,,Germany,,0.479,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:59.379155Z
eval_26fd4d03bafa5be29a6b,10,winger_vs_fullback,Germany,Curacao,Leroy Sané,Sherel Floranus,Germany,,0.139,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Germany; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:50.719434Z
eval_27c30163ec7717e22df2,38,striker_vs_centerbacks,Spain,Saudi Arabia,Ferran Torres,Abdulelah Al-Amri,Spain,,0.036,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.335781Z
eval_28888fed9f0ce1cdd075,22,striker_vs_centerbacks,England,Croatia,Harry Kane,"Joško Gvardiol, Josip Šutalo",England,,0.066,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.625945Z
eval_2893a0c1797a858b1ca5,1,striker_vs_centerbacks,Mexico,South Africa,"César Montes, Johan Vásquez, Luis Romo",Lyle Foster,Mexico,,0.09,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Mexico; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.347972Z
eval_2a24cae3f9b799296f21,7,transition_defense_risk,Brazil,Morocco,,,Brazil,,0.165,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:49.770572Z
eval_2a7b0ff0ab630e9bea68,16,midfield_control,Belgium,Egypt,"Axel Witsel, Kevin De Bruyne, Youri Tielemans, Amadou Onana","Emam Ashour, Hamdy Fathy, Mohanad Lasheen",Belgium,,0.075,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.106020Z
eval_2b1a15bdebbafb1227e4,39,winger_vs_fullback,Belgium,IR Iran,Leandro Trossard,Ramin Rezaeian,Belgium,,0.073,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.644683Z
eval_2bf7510789a77b0cd9d8,10,set_piece_edge,Germany,Curacao,,,Germany,,0.542,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:50.719434Z
eval_2da28f50fb29f15c6179,34,winger_vs_fullback,Ecuador,Curacao,Ángelo Preciado,Jeremy Antonisse,Ecuador,,0.041,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Ecuador; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.703746Z
eval_2e6f222a029952c2b20a,21,striker_vs_centerbacks,Ghana,Panama,Alidu Seidu,José Fajardo,Ghana,,0.044,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Ghana; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.933962Z
eval_2e981a834988f0be1335,23,striker_vs_centerbacks,Portugal,Congo DR,Rúben Dias,Cédric Bakambu,Portugal,,0.09,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.306238Z
eval_2f18fde78bc1ad90c74b,31,striker_vs_centerbacks,Turkiye,Paraguay,"Merih Demiral, Çağlar Söyüncü",Antonio Sanabria,Turkiye,,0.109,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Turkiye; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:58.751796Z
eval_3212aad569c1e61a8418,39,transition_defense_risk,Belgium,IR Iran,,,Belgium,,0.158,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.644683Z
eval_32d23910e18b9e97eb0c,15,winger_vs_fullback,IR Iran,New Zealand,Mohammad Mohebi,Tim Payne,IR Iran,,0.048,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored IR Iran; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.734168Z
eval_33976a1680e0e52c6a38,7,striker_vs_centerbacks,Brazil,Morocco,Igor Thiago,Chadi Riad,Brazil,,0.172,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:49.770572Z
eval_343e307331cbbe3602e7,7,striker_vs_centerbacks,Brazil,Morocco,Igor Thiago,Nayef Aguerd,Brazil,,0.112,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-21T09:29:29.807803Z
eval_346405e36b5065b2b99a,33,midfield_control,Germany,Cote d'Ivoire,"Aleksandar Pavlović, Joshua Kimmich, Leon Goretzka, Jamal Musiala, Florian Wirtz","Seko Fofana, Franck Kessié, Ibrahim Sangaré",,,0.016,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.379155Z
