card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
11-final-forecast-agent-v5-card,11-final-forecast-agent-v5,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-13T21:55:35.947117+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v5-card,12-final-forecast-agent-v5,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-13T21:55:36.639403+00:00,published,"This is a technical/entertainment prediction, not betting advice."
5-final-forecast-agent-v6-card,5-final-forecast-agent-v6,5,Haiti,Scotland,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/5.md,2026-06-13T23:20:47.845749+00:00,published,"This is a technical/entertainment prediction, not betting advice."
6-final-forecast-agent-v6-card,6-final-forecast-agent-v6,6,Australia,Turkiye,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/6.md,2026-06-13T23:20:48.478837+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v6-card,9-final-forecast-agent-v6,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-13T23:20:49.183749+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v6-card,10-final-forecast-agent-v6,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-13T23:20:49.876825+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v6-card,11-final-forecast-agent-v6,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-13T23:20:50.663524+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v6-card,12-final-forecast-agent-v6,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-13T23:20:51.360434+00:00,published,"This is a technical/entertainment prediction, not betting advice."
6-final-forecast-agent-v7-card,6-final-forecast-agent-v7,6,Australia,Turkiye,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/6.md,2026-06-14T01:41:58.289911+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v7-card,9-final-forecast-agent-v7,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T01:41:58.997969+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v7-card,10-final-forecast-agent-v7,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T01:41:59.641512+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v7-card,11-final-forecast-agent-v7,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T01:42:00.351559+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v7-card,12-final-forecast-agent-v7,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T01:42:01.059233+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v8-card,9-final-forecast-agent-v8,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T06:23:43.035287+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v8-card,10-final-forecast-agent-v8,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T06:23:43.765221+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v8-card,11-final-forecast-agent-v8,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T06:23:44.438489+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v8-card,12-final-forecast-agent-v8,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T06:23:45.172163+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v1-card,14-final-forecast-agent-v1,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T06:23:45.899332+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v9-card,9-final-forecast-agent-v9,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T10:07:16.112628+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v9-card,10-final-forecast-agent-v9,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T10:07:16.829853+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v9-card,11-final-forecast-agent-v9,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T10:07:17.481424+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v9-card,12-final-forecast-agent-v9,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T10:07:18.199231+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v1-card,13-final-forecast-agent-v1,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T10:07:18.910614+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v2-card,14-final-forecast-agent-v2,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T10:07:19.576016+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v1-card,16-final-forecast-agent-v1,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T10:07:20.290974+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v10-card,9-final-forecast-agent-v10,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T12:15:45.479065+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v10-card,10-final-forecast-agent-v10,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T12:15:46.185922+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v10-card,11-final-forecast-agent-v10,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T12:15:46.822653+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v10-card,12-final-forecast-agent-v10,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T12:15:47.523599+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v2-card,13-final-forecast-agent-v2,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T12:15:48.197080+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v3-card,14-final-forecast-agent-v3,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T12:15:48.821884+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v2-card,16-final-forecast-agent-v2,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T12:15:49.515135+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v11-card,9-final-forecast-agent-v11,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T14:36:53.133005+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v11-card,10-final-forecast-agent-v11,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T14:36:53.851913+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v11-card,11-final-forecast-agent-v11,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T14:36:54.519952+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v11-card,12-final-forecast-agent-v11,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T14:36:55.235190+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v3-card,13-final-forecast-agent-v3,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T14:36:55.962392+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v4-card,14-final-forecast-agent-v4,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T14:36:56.639785+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v1-card,15-final-forecast-agent-v1,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-14T14:36:57.359545+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v3-card,16-final-forecast-agent-v3,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T14:36:58.087522+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v12-card,9-final-forecast-agent-v12,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T16:12:30.897052+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v12-card,10-final-forecast-agent-v12,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T16:12:31.689753+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v12-card,11-final-forecast-agent-v12,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T16:12:32.470698+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v12-card,12-final-forecast-agent-v12,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T16:12:33.163552+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v4-card,13-final-forecast-agent-v4,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T16:12:33.948818+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v5-card,14-final-forecast-agent-v5,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T16:12:34.693420+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v2-card,15-final-forecast-agent-v2,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-14T16:12:35.372716+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v4-card,16-final-forecast-agent-v4,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T16:12:36.141058+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v13-card,9-final-forecast-agent-v13,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T17:55:17.511075+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v13-card,11-final-forecast-agent-v13,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T17:55:18.248809+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v13-card,12-final-forecast-agent-v13,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T17:55:18.988699+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v5-card,13-final-forecast-agent-v5,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T17:55:19.659625+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v6-card,14-final-forecast-agent-v6,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T17:55:20.388624+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v3-card,15-final-forecast-agent-v3,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-14T17:55:21.120321+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v5-card,16-final-forecast-agent-v5,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T17:55:21.789545+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v14-card,9-final-forecast-agent-v14,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T19:55:42.062352+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v14-card,11-final-forecast-agent-v14,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T19:55:42.831365+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v14-card,12-final-forecast-agent-v14,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T19:55:43.523453+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v6-card,13-final-forecast-agent-v6,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T19:55:44.178099+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v7-card,14-final-forecast-agent-v7,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T19:55:44.872061+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v4-card,15-final-forecast-agent-v4,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-14T19:55:45.566439+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v6-card,16-final-forecast-agent-v6,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T19:55:46.203322+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v15-card,9-final-forecast-agent-v15,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T21:37:22.172238+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v15-card,12-final-forecast-agent-v15,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T21:37:22.886149+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v7-card,13-final-forecast-agent-v7,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T21:37:23.592001+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v8-card,14-final-forecast-agent-v8,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T21:37:24.245817+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v5-card,15-final-forecast-agent-v5,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-14T21:37:24.979284+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v7-card,16-final-forecast-agent-v7,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T21:37:25.691291+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v16-card,9-final-forecast-agent-v16,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T22:51:30.570909+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v16-card,12-final-forecast-agent-v16,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T22:51:31.332220+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v8-card,13-final-forecast-agent-v8,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T22:51:32.078471+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v9-card,14-final-forecast-agent-v9,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T22:51:32.757300+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v6-card,15-final-forecast-agent-v6,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-14T22:51:33.505192+00:00,published,"This is a technical/entertainment prediction, not betting advice."
