card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
11-final-forecast-agent-v5-card,11-final-forecast-agent-v5,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-13T21:55:35.947117+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v5-card,12-final-forecast-agent-v5,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-13T21:55:36.639403+00:00,published,"This is a technical/entertainment prediction, not betting advice."
5-final-forecast-agent-v6-card,5-final-forecast-agent-v6,5,Haiti,Scotland,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/5.md,2026-06-13T23:20:47.845749+00:00,published,"This is a technical/entertainment prediction, not betting advice."
6-final-forecast-agent-v6-card,6-final-forecast-agent-v6,6,Australia,Turkiye,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/6.md,2026-06-13T23:20:48.478837+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v6-card,9-final-forecast-agent-v6,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-13T23:20:49.183749+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v6-card,10-final-forecast-agent-v6,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-13T23:20:49.876825+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v6-card,11-final-forecast-agent-v6,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-13T23:20:50.663524+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v6-card,12-final-forecast-agent-v6,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-13T23:20:51.360434+00:00,published,"This is a technical/entertainment prediction, not betting advice."
6-final-forecast-agent-v7-card,6-final-forecast-agent-v7,6,Australia,Turkiye,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/6.md,2026-06-14T01:41:58.289911+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v7-card,9-final-forecast-agent-v7,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T01:41:58.997969+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v7-card,10-final-forecast-agent-v7,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T01:41:59.641512+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v7-card,11-final-forecast-agent-v7,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T01:42:00.351559+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v7-card,12-final-forecast-agent-v7,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T01:42:01.059233+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v8-card,9-final-forecast-agent-v8,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T06:23:43.035287+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v8-card,10-final-forecast-agent-v8,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T06:23:43.765221+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v8-card,11-final-forecast-agent-v8,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T06:23:44.438489+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v8-card,12-final-forecast-agent-v8,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T06:23:45.172163+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v1-card,14-final-forecast-agent-v1,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T06:23:45.899332+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v9-card,9-final-forecast-agent-v9,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T10:07:16.112628+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v9-card,10-final-forecast-agent-v9,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T10:07:16.829853+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v9-card,11-final-forecast-agent-v9,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T10:07:17.481424+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v9-card,12-final-forecast-agent-v9,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T10:07:18.199231+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v1-card,13-final-forecast-agent-v1,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T10:07:18.910614+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v2-card,14-final-forecast-agent-v2,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T10:07:19.576016+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v1-card,16-final-forecast-agent-v1,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T10:07:20.290974+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v10-card,9-final-forecast-agent-v10,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T12:15:45.479065+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v10-card,10-final-forecast-agent-v10,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T12:15:46.185922+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v10-card,11-final-forecast-agent-v10,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T12:15:46.822653+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v10-card,12-final-forecast-agent-v10,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T12:15:47.523599+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v2-card,13-final-forecast-agent-v2,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T12:15:48.197080+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v3-card,14-final-forecast-agent-v3,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T12:15:48.821884+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v2-card,16-final-forecast-agent-v2,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T12:15:49.515135+00:00,published,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v11-card,9-final-forecast-agent-v11,9,Cote d'Ivoire,Ecuador,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/9.md,2026-06-14T14:36:53.133005+00:00,published,"This is a technical/entertainment prediction, not betting advice."
10-final-forecast-agent-v11-card,10-final-forecast-agent-v11,10,Germany,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/10.md,2026-06-14T14:36:53.851913+00:00,published,"This is a technical/entertainment prediction, not betting advice."
11-final-forecast-agent-v11-card,11-final-forecast-agent-v11,11,Netherlands,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/11.md,2026-06-14T14:36:54.519952+00:00,published,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v11-card,12-final-forecast-agent-v11,12,Sweden,Tunisia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/12.md,2026-06-14T14:36:55.235190+00:00,published,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v3-card,13-final-forecast-agent-v3,13,Saudi Arabia,Uruguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/13.md,2026-06-14T14:36:55.962392+00:00,published,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v4-card,14-final-forecast-agent-v4,14,Spain,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/14.md,2026-06-14T14:36:56.639785+00:00,published,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v1-card,15-final-forecast-agent-v1,15,IR Iran,New Zealand,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/15.md,2026-06-14T14:36:57.359545+00:00,published,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v3-card,16-final-forecast-agent-v3,16,Belgium,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/16.md,2026-06-14T14:36:58.087522+00:00,published,"This is a technical/entertainment prediction, not betting advice."
