prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
7-base-model-v5,5,7,2026-06-13T21:55:33.876655Z,Brazil,Morocco,group,Base Model,Brazil,1-0,,,0.439,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v5,5,9,2026-06-13T21:55:34.595795Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v5,5,10,2026-06-13T21:55:35.238600Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v5,5,11,2026-06-13T21:55:35.931519Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v5,5,12,2026-06-13T21:55:36.623241Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
5-base-model-v6,6,5,2026-06-13T23:20:47.827132Z,Haiti,Scotland,group,Base Model,Scotland,0-1,,,0.627,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-base-model-v6,6,6,2026-06-13T23:20:48.460317Z,Australia,Turkiye,group,Base Model,Turkiye,0-1,,,0.509,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v6,6,9,2026-06-13T23:20:49.166194Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v6,6,10,2026-06-13T23:20:49.859179Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v6,6,11,2026-06-13T23:20:50.533968Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v6,6,12,2026-06-13T23:20:51.341488Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
6-base-model-v7,7,6,2026-06-14T01:41:58.268290Z,Australia,Turkiye,group,Base Model,Turkiye,0-1,,,0.509,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v7,7,9,2026-06-14T01:41:58.979005Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v7,7,10,2026-06-14T01:41:59.622259Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v7,7,11,2026-06-14T01:42:00.331866Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v7,7,12,2026-06-14T01:42:01.039658Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v8,8,9,2026-06-14T06:23:43.013671Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v8,8,10,2026-06-14T06:23:43.743933Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v8,8,11,2026-06-14T06:23:44.418120Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v8,8,12,2026-06-14T06:23:45.151279Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v1,1,14,2026-06-14T06:23:45.877885Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v9,9,9,2026-06-14T10:07:15.924704Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v9,9,10,2026-06-14T10:07:16.808002Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v9,9,11,2026-06-14T10:07:17.459079Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v9,9,12,2026-06-14T10:07:18.176636Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v1,1,13,2026-06-14T10:07:18.888034Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v2,2,14,2026-06-14T10:07:19.552759Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v1,1,16,2026-06-14T10:07:20.267810Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v10,10,9,2026-06-14T12:15:45.451534Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v10,10,10,2026-06-14T12:15:46.160163Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v10,10,11,2026-06-14T12:15:46.798011Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v10,10,12,2026-06-14T12:15:47.498614Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v2,2,13,2026-06-14T12:15:48.172886Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v3,3,14,2026-06-14T12:15:48.796534Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v2,2,16,2026-06-14T12:15:49.489488Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v11,11,9,2026-06-14T14:36:53.105061Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v11,11,10,2026-06-14T14:36:53.825250Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v11,11,11,2026-06-14T14:36:54.493575Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v11,11,12,2026-06-14T14:36:55.208591Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v3,3,13,2026-06-14T14:36:55.926339Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v4,4,14,2026-06-14T14:36:56.611136Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v1,1,15,2026-06-14T14:36:57.330940Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v3,3,16,2026-06-14T14:36:58.058180Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v12,12,9,2026-06-14T16:12:30.866488Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
10-base-model-v12,12,10,2026-06-14T16:12:31.659666Z,Germany,Curacao,group,Base Model,Germany,2-0,,,0.86,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v12,12,11,2026-06-14T16:12:32.441849Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v12,12,12,2026-06-14T16:12:33.134418Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v4,4,13,2026-06-14T16:12:33.917796Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v5,5,14,2026-06-14T16:12:34.662124Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v2,2,15,2026-06-14T16:12:35.342889Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v4,4,16,2026-06-14T16:12:36.110494Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v13,13,9,2026-06-14T17:55:17.478155Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v13,13,11,2026-06-14T17:55:18.217083Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v13,13,12,2026-06-14T17:55:18.956934Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v5,5,13,2026-06-14T17:55:19.627667Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v6,6,14,2026-06-14T17:55:20.355517Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v3,3,15,2026-06-14T17:55:21.087257Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v5,5,16,2026-06-14T17:55:21.755959Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v14,14,9,2026-06-14T19:55:42.026009Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
11-base-model-v14,14,11,2026-06-14T19:55:42.735156Z,Netherlands,Japan,group,Base Model,Netherlands,1-0,,,0.5305305305305305,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
12-base-model-v14,14,12,2026-06-14T19:55:43.490645Z,Sweden,Tunisia,group,Base Model,Sweden,1-0,,,0.495,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-base-model-v6,6,13,2026-06-14T19:55:44.144036Z,Saudi Arabia,Uruguay,group,Base Model,Uruguay,0-1,,,0.7462537462537463,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-base-model-v7,7,14,2026-06-14T19:55:44.838283Z,Spain,Cabo Verde,group,Base Model,Spain,2-0,,,0.856,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-base-model-v4,4,15,2026-06-14T19:55:45.532193Z,IR Iran,New Zealand,group,Base Model,IR Iran,1-0,,,0.685,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-base-model-v6,6,16,2026-06-14T19:55:46.169022Z,Belgium,Egypt,group,Base Model,Belgium,1-0,,,0.6,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-base-model-v15,15,9,2026-06-14T21:37:22.133540Z,Cote d'Ivoire,Ecuador,group,Base Model,Ecuador,0-1,,,0.418,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
